row_index	sequence_id	source_group	label
145861	MZ092003_w2000_s72000	MZ092003	2
145864	KF669653_w2000_s86000	KF669653	2
145890	OQ378934_w20000_s20000	OQ378934	2
145910	NC_048132_w10000_s35000	NC_048132	2
145929	OK499992_w20000_s40000	OK499992	2
145932	KX349318_w2000_s130000	KX349318	2
145967	MT768060_w10000_s5000	MT768060	2
145992	LC567820_w2000_s54000	LC567820	2
145998	EU399241_w10000_s5000	EU399241	2
146059	KF751794_w2000_s4000	KF751794	2
146077	OQ129425_w10000_s125000	OQ129425	2
146080	LC768468_w10000_s30000	LC768468	2
146101	OL960567_w10000_s10000	OL960567	2
146113	NC_055804_w20000_s20000	NC_055804	2
146122	MW021749_w20000_s130000	MW021749	2
146148	MG065658_w2000_s18000	MG065658	2
146162	OL539468_w20000_s40000	OL539468	2
146182	OZ196029_w1000_s36500	OZ196029	2
146202	AY266303_w10000_s170000	AY266303	2
146213	MH752840_w20000_s80000	MH752840	2
146245	MT310865_w20000_s10000	MT310865	2
146268	MG945724_w5000_s0	MG945724	2
146321	MK295205_w2000_s80000	MK295205	2
146327	PP496443_w5000_s87500	PP496443	2
146374	JN698999_w2000_s25000	JN698999	2
146389	AF068845_w1000_s13500	AF068845	2
146394	MH310936_w20000_s0	MH310936	2
146407	OK018136_w10000_s5000	OK018136	2
146426	NC_051728_w20000_s10000	NC_051728	2
146428	OR608735_w2000_s50000	OR608735	2
146430	ON880501_w5000_s22500	ON880501	2
146462	HM114277_w10000_s125000	HM114277	2
146476	PQ824230_w1000_s104000	PQ824230	2
146493	PP465982_w1000_s24000	PP465982	2
146524	OL539471_w1000_s118000	OL539471	2
146526	MG208881_w2000_s64000	MG208881	2
146535	MZ326860_w10000_s35000	MZ326860	2
146546	NC_042333_w1000_s36500	NC_042333	2
146562	PQ571282_w2000_s26000	PQ571282	2
146565	KX774321_w10000_s35000	KX774321	2
146590	PQ793799_w2000_s34000	PQ793799	2
146635	NC_029042_w2000_s52000	NC_029042	2
146652	MN234209_w5000_s45000	MN234209	2
146653	NC_055833_w20000_s20000	NC_055833	2
146657	KJ019049_w2000_s92000	KJ019049	2
146659	NC_028448_w1000_s107000	NC_028448	2
146682	MN508618_w10000_s30000	MN508618	2
146690	NC_029021_w20000_s0	NC_029021	2
146699	NC_048013_w10000_s30000	NC_048013	2
146703	OR896230_w10000_s20000	OR896230	2
146714	MT771344_w1000_s15000	MT771344	2
146770	OM835951_w1000_s77000	OM835951	2
146778	MN508618_w20000_s130000	MN508618	2
146801	MH752840_w2000_s100000	MH752840	2
146811	LR025195_w2000_s49000	LR025195	2
146813	KU238069_w20000_s20000	KU238069	2
146843	LC727884_w5000_s37500	LC727884	2
146868	PP454754_w20000_s0	PP454754	2
146872	HM114277_w1000_s77500	HM114277	2
146877	PP468606_w2000_s49000	PP468606	2
146912	NC_029018_w20000_s0	NC_029018	2
146949	OZ196417_w20000_s0	OZ196417	2
146961	NC_021806_w5000_s27500	NC_021806	2
146990	MG065658_w10000_s35000	MG065658	2
147043	MN395285_w10000_s15000	MN395285	2
147073	EU822883_w1000_s17000	EU822883	2
147074	MH375595_w20000_s10000	MH375595	2
147075	NC_042334_w10000_s0	NC_042334	2
147093	NC_006884_w5000_s167500	NC_006884	2
147105	OZ195879_w20000_s10000	OZ195879	2
147149	OQ059336_w1000_s30000	OQ059336	2
147218	NC_048818_w1000_s39500	NC_048818	2
147264	MT438761_w5000_s55000	MT438761	2
147304	OM203157_w10000_s25000	OM203157	2
147324	PQ819475_w10000_s70000	PQ819475	2
147369	KC292021_w10000_s10000	KC292021	2
147372	KM242061_w10000_s0	KM242061	2
147393	OY979433_w2000_s16000	OY979433	2
147411	PV173766_w1000_s6000	PV173766	2
147442	OQ817839_w1000_s8500	OQ817839	2
147461	KT184309_w20000_s150000	KT184309	2
147463	OZ196209_w20000_s0	OZ196209	2
147534	MZ375311_w10000_s15000	MZ375311	2
147574	PQ782953_w5000_s22500	PQ782953	2
147600	MH807819_w5000_s27500	MH807819	2
147611	KX397373_w2000_s56000	KX397373	2
147663	AF191796_w10000_s0	AF191796	2
147703	OK490402_w10000_s20000	OK490402	2
147739	MK756093_w10000_s20000	MK756093	2
147741	NC_073679_w5000_s65000	NC_073679	2
147742	KM652554_w5000_s97500	KM652554	2
147763	OR896172_w2000_s21000	OR896172	2
147770	MW021753_w5000_s55000	MW021753	2
147797	MH892379_w1000_s27000	MH892379	2
147810	MH051911_w10000_s25000	MH051911	2
147862	NC_051616_w1000_s38500	NC_051616	2
147887	MG592518_w2000_s45000	MG592518	2
147906	PP418987_w2000_s65000	PP418987	2
147911	NC_019442_w1000_s35000	NC_019442	2
147955	LC727885_w1000_s25500	LC727885	2
147956	KU981050_w5000_s20000	KU981050	2
147969	NC_070945_w5000_s2500	NC_070945	2
147997	OR896251_w5000_s2500	OR896251	2
148015	MT498056_w20000_s10000	MT498056	2
148028	MT310865_w20000_s90000	MT310865	2
148040	OP323073_w1000_s31500	OP323073	2
148171	PQ741606_w5000_s67500	PQ741606	2
148175	PQ741606_w1000_s57000	PQ741606	2
148196	NC_031019_w5000_s2500	NC_031019	2
148210	MF288922_w1000_s72500	MF288922	2
148217	NC_019917_w5000_s57500	NC_019917	2
148220	OZ195950_w10000_s75000	OZ195950	2
148244	MT074141_w20000_s50000	MT074141	2
148248	JN191664_w1000_s32500	JN191664	2
148261	MT074141_w1000_s150000	MT074141	2
148266	NC_070945_w5000_s20000	NC_070945	2
148280	PP476965_w10000_s25000	PP476965	2
148283	MT310865_w1000_s60500	MT310865	2
148287	NC_000924_w10000_s35000	NC_000924	2
148339	MW041639_w2000_s11000	MW041639	2
148341	KU599879_w10000_s10000	KU599879	2
148342	ON716453_w5000_s0	ON716453	2
148353	ON970584_w1000_s500	ON970584	2
148435	MF490239_w5000_s0	MF490239	2
148448	ON970604_w2000_s25000	ON970604	2
148485	OZ195945_w5000_s35000	OZ195945	2
148496	KU686197_w10000_s50000	KU686197	2
148562	MH571750_w5000_s65000	MH571750	2
148584	MZ326860_w10000_s5000	MZ326860	2
148611	NC_073623_w5000_s0	NC_073623	2
148623	OZ196174_w1000_s38000	OZ196174	2
148645	OR413581_w20000_s190000	OR413581	2
148656	KY210139_w5000_s22500	KY210139	2
148667	MN988523_w5000_s32500	MN988523	2
148675	MG065658_w5000_s0	MG065658	2
148691	OR475271_w5000_s22500	OR475271	2
148698	PQ741025_w20000_s30000	PQ741025	2
148699	ON602760_w2000_s31000	ON602760	2
148706	OQ319934_w20000_s20000	OQ319934	2
148713	JX676771_w5000_s15000	JX676771	2
148728	KR902361_w5000_s92500	KR902361	2
148736	OQ680521_w20000_s0	OQ680521	2
148756	MF288922_w10000_s150000	MF288922	2
148759	NC_047756_w1000_s9500	NC_047756	2
148782	MW590223_w5000_s5000	MW590223	2
148838	KT321476_w5000_s92500	KT321476	2
148853	OM835951_w5000_s30000	OM835951	2
148914	OR896840_w20000_s20000	OR896840	2
148933	MW325771_w20000_s80000	MW325771	2
148961	OR896313_w10000_s30000	OR896313	2
148972	NC_069153_w10000_s0	NC_069153	2
148980	MF288922_w5000_s95000	MF288922	2
148988	MK416020_w5000_s20000	MK416020	2
149050	MW021749_w5000_s140000	MW021749	2
149075	MH992121_w2000_s78000	MH992121	2
149087	OZ196029_w20000_s0	OZ196029	2
149093	KJ019105_w20000_s80000	KJ019105	2
149133	PP723047_w1000_s18000	PP723047	2
149166	MK496681_w2000_s3000	MK496681	2
149181	NC_041849_w20000_s20000	NC_041849	2
149193	NC_042030_w2000_s5000	NC_042030	2
149198	MK907231_w1000_s28500	MK907231	2
149212	OL774874_w20000_s20000	OL774874	2
149229	MH310936_w10000_s95000	MH310936	2
149240	PQ533656_w2000_s4000	PQ533656	2
149357	MT234338_w2000_s14000	MT234338	2
149408	MW419086_w2000_s37000	MW419086	2
149431	MN813697_w10000_s35000	MN813697	2
149508	MG592659_w2000_s26000	MG592659	2
149555	NC_074742_w5000_s12500	NC_074742	2
149584	NC_041863_w10000_s75000	NC_041863	2
149590	OR053651_w2000_s63000	OR053651	2
149597	OP451958_w2000_s5000	OP451958	2
149667	KY779849_w2000_s55000	KY779849	2
149675	ON814136_w5000_s72500	ON814136	2
149731	MZ334511_w5000_s65000	MZ334511	2
149797	ON456340_w1000_s42000	ON456340	2
149802	AY266303_w1000_s167000	AY266303	2
149829	MT234338_w20000_s0	MT234338	2
149842	MG867727_w1000_s109500	MG867727	2
149846	OP947162_w1000_s39500	OP947162	2
149861	OV877085_w2000_s140000	OV877085	2
149869	KX349261_w10000_s85000	KX349261	2
149908	PP468606_w5000_s77500	PP468606	2
149945	MZ955866_w2000_s21000	MZ955866	2
149952	MG065664_w20000_s40000	MG065664	2
149964	NC_054976_w2000_s1000	NC_054976	2
149966	NC_031082_w5000_s65000	NC_031082	2
150034	MZ326860_w20000_s0	MZ326860	2
150061	OZ196375_w5000_s0	OZ196375	2
150093	MK719749_w10000_s35000	MK719749	2
150102	KJ019162_w2000_s118000	KJ019162	2
150201	PP993148_w20000_s40000	PP993148	2
150258	HG934469_w20000_s0	HG934469	2
150294	PP511695_w1000_s3500	PP511695	2
150361	MT104475_w10000_s10000	MT104475	2
150393	OP352124_w1000_s13500	OP352124	2
150497	MZ234053_w20000_s130000	MZ234053	2
150508	KX011028_w2000_s30000	KX011028	2
150511	PP978820_w20000_s10000	PP978820	2
150519	MT580897_w1000_s22500	MT580897	2
150591	KT365399_w2000_s23000	KT365399	2
150603	MW824427_w5000_s30000	MW824427	2
150616	PP496415_w1000_s87000	PP496415	2
150627	OL960567_w1000_s122000	OL960567	2
150672	JN797797_w10000_s85000	JN797797	2
150684	OP451958_w5000_s20000	OP451958	2
150700	MW554488_w20000_s20000	MW554488	2
150710	PQ657784_w1000_s130000	PQ657784	2
150744	OL944021_w10000_s10000	OL944021	2
150798	MK994515_w2000_s229000	MK994515	2
150807	PP978833_w20000_s20000	PP978833	2
150819	OR539218_w5000_s77500	OR539218	2
150820	NC_023599_w2000_s22000	NC_023599	2
150859	PP706156_w5000_s2500	PP706156	2
150863	MW394390_w1000_s128000	MW394390	2
150873	MK050846_w2000_s66000	MK050846	2
150878	KU160666_w5000_s20000	KU160666	2
150881	MN508618_w1000_s105500	MN508618	2
150885	MZ622175_w1000_s8000	MZ622175	2
150919	MZ443787_w1000_s83500	MZ443787	2
150932	OQ603359_w10000_s15000	OQ603359	2
150941	OP297178_w20000_s40000	OP297178	2
150969	NC_028803_w20000_s20000	NC_028803	2
151021	OR352949_w2000_s102000	OR352949	2
151026	MZ005684_w10000_s10000	MZ005684	2
151052	KM606995_w1000_s116500	KM606995	2
151077	KJ019128_w1000_s45500	KJ019128	2
151094	MH779511_w20000_s20000	MH779511	2
151096	OZ196887_w10000_s25000	OZ196887	2
151102	OZ196365_w2000_s10000	OZ196365	2
151114	MN850611_w10000_s5000	MN850611	2
151204	MF189176_w1000_s46500	MF189176	2
151212	PQ510734_w1000_s147000	PQ510734	2
151225	ON529865_w5000_s25000	ON529865	2
151248	KJ019029_w2000_s155000	KJ019029	2
151280	OR475272_w10000_s10000	OR475272	2
151281	NC_048723_w5000_s2500	NC_048723	2
151298	DQ398045_w2000_s24000	DQ398045	2
151326	KJ019105_w2000_s81000	KJ019105	2
151327	MH744418_w5000_s152500	MH744418	2
151331	MZ234053_w5000_s162500	MZ234053	2
151348	ON970566_w2000_s23000	ON970566	2
151364	NC_054929_w2000_s127000	NC_054929	2
151375	NC_048670_w2000_s48000	NC_048670	2
151378	MZ417315_w2000_s9000	MZ417315	2
151409	NC_073441_w20000_s10000	NC_073441	2
151445	OR532863_w10000_s30000	OR532863	2
151449	KX349323_w20000_s30000	KX349323	2
151460	LC744184_w1000_s34000	LC744184	2
151536	MN840487_w20000_s0	MN840487	2
151547	MH746814_w5000_s67500	MH746814	2
151555	OR521079_w10000_s0	OR521079	2
151572	KX349261_w1000_s161000	KX349261	2
151598	NC_021348_w5000_s65000	NC_021348	2
151605	KJ019141_w10000_s135000	KJ019141	2
151644	MT889398_w5000_s7500	MT889398	2
151647	LN881734_w1000_s150000	LN881734	2
151687	MF574151_w2000_s0	MF574151	2
151728	MZ475898_w20000_s20000	MZ475898	2
151775	MW584201_w2000_s2000	MW584201	2
151776	JQ806764_w1000_s19500	JQ806764	2
151780	NC_029042_w5000_s62500	NC_029042	2
151788	LC744189_w2000_s31000	LC744189	2
151803	OZ195903_w2000_s52000	OZ195903	2
151805	OR770614_w5000_s92500	OR770614	2
151814	LC616070_w20000_s10000	LC616070	2
151869	DQ398045_w10000_s5000	DQ398045	2
151891	LR794151_w1000_s0	LR794151	2
151911	OK040807_w10000_s20000	OK040807	2
151912	JF704094_w20000_s30000	JF704094	2
151921	EU676000_w20000_s20000	EU676000	2
151943	OQ466432_w5000_s142500	OQ466432	2
151973	OZ195879_w20000_s0	OZ195879	2
151987	NC_028681_w2000_s42000	NC_028681	2
152027	OP910132_w2000_s48000	OP910132	2
152049	NC_024789_w2000_s39000	NC_024789	2
152071	OR670062_w10000_s20000	OR670062	2
152118	PP554657_w20000_s10000	PP554657	2
152168	MW812339_w20000_s100000	MW812339	2
152169	MN585984_w5000_s5000	MN585984	2
152189	MH310936_w1000_s7500	MH310936	2
152201	LC567820_w20000_s20000	LC567820	2
152244	OR553912_w2000_s40000	OR553912	2
152265	PQ850612_w2000_s16000	PQ850612	2
152272	ON970592_w10000_s25000	ON970592	2
152277	OP009272_w2000_s35000	OP009272	2
152283	KP057620_w10000_s35000	KP057620	2
152308	MH299806_w20000_s40000	MH299806	2
152315	OV877085_w10000_s70000	OV877085	2
152326	KX879627_w10000_s0	KX879627	2
152383	KY290949_w5000_s10000	KY290949	2
152473	MT657339_w1000_s8000	MT657339	2
152511	NC_047892_w2000_s49000	NC_047892	2
152517	MZ428228_w1000_s23000	MZ428228	2
152521	NC_053508_w20000_s0	NC_053508	2
152540	ON456339_w2000_s33000	ON456339	2
152581	NC_021327_w1000_s82000	NC_021327	2
152647	MT522000_w2000_s45000	MT522000	2
152651	ON880501_w2000_s0	ON880501	2
152661	PP597384_w2000_s5000	PP597384	2
152670	MT118302_w10000_s45000	MT118302	2
152688	NC_028676_w1000_s22000	NC_028676	2
152695	OK499992_w10000_s135000	OK499992	2
152744	NC_047835_w1000_s66500	NC_047835	2
152747	KX397373_w20000_s130000	KX397373	2
152780	PQ510734_w20000_s110000	PQ510734	2
152805	MK511060_w5000_s5000	MK511060	2
152822	OR896343_w10000_s0	OR896343	2
152826	OR159650_w2000_s34000	OR159650	2
152831	MW021749_w20000_s40000	MW021749	2
152847	LC739537_w10000_s115000	LC739537	2
152849	MT585311_w1000_s17000	MT585311	2
152856	MT658804_w20000_s30000	MT658804	2
152885	MH992121_w10000_s20000	MH992121	2
152886	OX335403_w10000_s95000	OX335403	2
152896	OR420712_w20000_s10000	OR420712	2
152942	KX397373_w2000_s110000	KX397373	2
152953	NC_030934_w20000_s70000	NC_030934	2
152955	PP763568_w1000_s9000	PP763568	2
152957	MW042804_w1000_s7500	MW042804	2
152982	JQ806764_w1000_s39500	JQ806764	2
153007	NC_027366_w2000_s52000	NC_027366	2
153024	MZ475898_w2000_s137000	MZ475898	2
153039	KF156340_w10000_s5000	KF156340	2
153051	PP597384_w1000_s9000	PP597384	2
153056	NC_029060_w1000_s60000	NC_029060	2
153073	PQ480333_w10000_s105000	PQ480333	2
153084	MG763894_w10000_s140000	MG763894	2
153089	OM728302_w2000_s105000	OM728302	2
153104	MZ501094_w10000_s80000	MZ501094	2
153123	LC739530_w10000_s65000	LC739530	2
153125	MK279891_w20000_s10000	MK279891	2
153160	ON602754_w2000_s15000	ON602754	2
153214	PV087338_w2000_s48000	PV087338	2
153235	MT446405_w10000_s40000	MT446405	2
153262	OZ196094_w1000_s63000	OZ196094	2
153267	MN988534_w2000_s115000	MN988534	2
153288	NC_041993_w10000_s145000	NC_041993	2
153294	NC_031226_w5000_s25000	NC_031226	2
153297	MW021753_w2000_s110000	MW021753	2
153309	MT799840_w2000_s34000	MT799840	2
153343	NC_024789_w5000_s37500	NC_024789	2
153363	KT184309_w1000_s67500	KT184309	2
153370	NC_061444_w5000_s15000	NC_061444	2
153388	AB910392_w20000_s0	AB910392	2
153399	MW355471_w20000_s0	MW355471	2
153421	KU963253_w2000_s15000	KU963253	2
153458	MW794147_w2000_s80000	MW794147	2
153484	MT496971_w10000_s20000	MT496971	2
153497	KF751794_w20000_s0	KF751794	2
153509	MT732467_w10000_s10000	MT732467	2
153511	OR553912_w5000_s30000	OR553912	2
153590	KT239446_w20000_s90000	KT239446	2
153614	MW394390_w1000_s96500	MW394390	2
153625	PP047754_w5000_s60000	PP047754	2
153631	HG934469_w2000_s23000	HG934469	2
153683	OZ196147_w2000_s0	OZ196147	2
153693	MN204498_w5000_s12500	MN204498	2
153702	KR080193_w10000_s10000	KR080193	2
153712	LR595861_w2000_s23000	LR595861	2
153717	KU716095_w20000_s20000	KU716095	2
153723	NC_031082_w1000_s63000	NC_031082	2
153756	OR924234_w1000_s30500	OR924234	2
153771	KU686197_w20000_s150000	KU686197	2
153790	PP660558_w20000_s20000	PP660558	2
153806	OR613474_w1000_s500	OR613474	2
153838	KX774321_w10000_s20000	KX774321	2
153856	NC_055833_w1000_s2000	NC_055833	2
153867	MH791410_w5000_s37500	MH791410	2
153901	NC_073441_w10000_s0	NC_073441	2
154043	MH697583_w1000_s29500	MH697583	2
154047	MF288922_w20000_s70000	MF288922	2
154074	MN101217_w5000_s0	MN101217	2
154096	NC_020489_w1000_s37500	NC_020489	2
154139	MT438761_w10000_s50000	MT438761	2
154143	NC_048648_w10000_s5000	NC_048648	2
154157	HM114277_w5000_s52500	HM114277	2
154159	OP068332_w20000_s10000	OP068332	2
154190	KF279412_w1000_s61500	KF279412	2
154205	NC_028969_w2000_s40000	NC_028969	2
154208	AB910392_w2000_s51000	AB910392	2
154214	OQ999401_w2000_s83000	OQ999401	2
154222	KF669653_w10000_s90000	KF669653	2
154224	OZ196077_w20000_s10000	OZ196077	2
154243	JN371768_w10000_s85000	JN371768	2
154248	JQ686190_w5000_s112500	JQ686190	2
154282	NC_026923_w5000_s112500	NC_026923	2
154287	MW419086_w10000_s95000	MW419086	2
154334	KX774321_w1000_s30000	KX774321	2
154337	JN371768_w2000_s24000	JN371768	2
154342	MZ955866_w1000_s4000	MZ955866	2
154374	MZ209299_w2000_s31000	MZ209299	2
154386	MK448817_w5000_s17500	MK448817	2
154398	OR475272_w20000_s60000	OR475272	2
154424	MH925093_w10000_s15000	MH925093	2
154441	OQ999401_w1000_s65000	OQ999401	2
154449	NC_048195_w10000_s10000	NC_048195	2
154494	PV052269_w5000_s25000	PV052269	2
154504	ON548417_w5000_s0	ON548417	2
154546	MH807819_w10000_s10000	MH807819	2
154550	PP047754_w2000_s79000	PP047754	2
154558	KX397373_w2000_s59000	KX397373	2
154583	PQ824230_w5000_s92500	PQ824230	2
154609	OR770614_w10000_s185000	OR770614	2
154624	OZ195735_w20000_s20000	OZ195735	2
154639	MZ475898_w20000_s170000	MZ475898	2
154673	OP172645_w2000_s14000	OP172645	2
154694	NC_014635_w20000_s120000	NC_014635	2
154701	OP503978_w1000_s33500	OP503978	2
154750	MH929319_w20000_s30000	MH929319	2
154757	NC_008562_w20000_s80000	NC_008562	2
154773	NC_048195_w1000_s16500	NC_048195	2
154814	MK770414_w20000_s10000	MK770414	2
154828	PP429226_w1000_s130000	PP429226	2
154833	NC_054929_w10000_s75000	NC_054929	2
154850	MW325771_w2000_s102000	MW325771	2
154874	PQ571269_w20000_s40000	PQ571269	2
154886	MK050846_w5000_s22500	MK050846	2
154891	KT184309_w10000_s110000	KT184309	2
154942	OK040785_w5000_s35000	OK040785	2
154943	OP352125_w2000_s63000	OP352125	2
154946	MT074432_w1000_s22500	MT074432	2
154947	MH590591_w2000_s11000	MH590591	2
155009	MG748547_w1000_s7000	MG748547	2
155020	OZ195946_w20000_s80000	OZ195946	2
155022	PQ217616_w10000_s105000	PQ217616	2
155030	NC_011344_w5000_s40000	NC_011344	2
155073	MW291018_w20000_s30000	MW291018	2
155080	KX379672_w5000_s5000	KX379672	2
155101	MF158046_w1000_s42000	MF158046	2
155104	OR413581_w5000_s175000	OR413581	2
155119	OR770614_w2000_s139000	OR770614	2
155150	JQ809703_w10000_s0	JQ809703	2
155151	MN234214_w1000_s11500	MN234214	2
155158	NC_007021_w5000_s102500	NC_007021	2
155170	OZ196209_w10000_s15000	OZ196209	2
155172	KY653123_w10000_s25000	KY653123	2
155173	OQ417965_w5000_s25000	OQ417965	2
155200	PQ571269_w5000_s5000	PQ571269	2
155243	MK433274_w5000_s42500	MK433274	2
155294	MZ616364_w20000_s70000	MZ616364	2
155301	PQ741606_w2000_s86000	PQ741606	2
155307	MZ420150_w5000_s87500	MZ420150	2
155340	MZ634346_w2000_s10000	MZ634346	2
155349	OR157981_w10000_s30000	OR157981	2
155360	MK524522_w10000_s15000	MK524522	2
155393	NC_028818_w1000_s10000	NC_028818	2
155406	OR896238_w5000_s30000	OR896238	2
155426	PQ864023_w10000_s5000	PQ864023	2
155452	OR896834_w10000_s30000	OR896834	2
155462	MG065671_w2000_s3000	MG065671	2
155471	MT310865_w10000_s60000	MT310865	2
155480	KY006474_w1000_s17000	KY006474	2
155489	MN337573_w10000_s40000	MN337573	2
155561	MT497087_w1000_s25000	MT497087	2
155571	NC_025429_w1000_s75500	NC_025429	2
155624	MF754116_w10000_s55000	MF754116	2
155667	NC_005345_w2000_s6000	NC_005345	2
155671	LN610579_w1000_s61500	LN610579	2
155673	NC_031022_w2000_s6000	NC_031022	2
155682	KU130127_w1000_s68000	KU130127	2
155723	KX228400_w2000_s7000	KX228400	2
155752	KP893289_w10000_s15000	KP893289	2
155772	LC727889_w5000_s15000	LC727889	2
155773	KP861230_w20000_s20000	KP861230	2
155795	KF156340_w20000_s100000	KF156340	2
155804	AB910392_w2000_s49000	AB910392	2
155868	OR896280_w20000_s0	OR896280	2
155908	PP977459_w2000_s41000	PP977459	2
155940	PQ480333_w10000_s155000	PQ480333	2
155944	MW419087_w1000_s112000	MW419087	2
155994	KJ019142_w20000_s100000	KJ019142	2
156014	NC_030934_w1000_s20000	NC_030934	2
156055	MG867727_w2000_s58000	MG867727	2
156076	PQ820060_w5000_s5000	PQ820060	2
156133	KJ003983_w20000_s60000	KJ003983	2
156168	MN988534_w2000_s128000	MN988534	2
156213	OL964745_w2000_s57000	OL964745	2
156235	OQ378934_w5000_s55000	OQ378934	2
156246	PP579742_w5000_s7500	PP579742	2
156254	OR896224_w1000_s35000	OR896224	2
156267	KU599879_w5000_s35000	KU599879	2
156275	OZ035773_w1000_s33500	OZ035773	2
156296	MW021749_w5000_s77500	MW021749	2
156335	KR029087_w10000_s50000	KR029087	2
156336	KY554774_w5000_s70000	KY554774	2
156342	AB255436_w20000_s10000	AB255436	2
156368	KX349318_w20000_s50000	KX349318	2
156392	PP704628_w2000_s11000	PP704628	2
156396	MK450429_w5000_s117500	MK450429	2
156419	OL631484_w10000_s45000	OL631484	2
156450	PQ818762_w5000_s90000	PQ818762	2
156476	AY052766_w10000_s30000	AY052766	2
156481	NC_028836_w20000_s10000	NC_028836	2
156497	NC_047802_w2000_s33000	NC_047802	2
