contig_id	is_conjugative	is_mobilizable	has_replicon	has_ice	has_rep_protein	n_arg_per_kb	n_mge_per_kb	n_ice_per_kb	n_rep_per_kb	coding_density	n_orfs_per_kb	gc_content	length_bp	p_marker_freq	c_marker_freq	v_marker_freq	pp_marker_freq	median_p_spm	median_c_spm	median_v_spm	p_vs_c_logistic	strand_switch_rate	no_rbs_freq	canonical_sd_freq	n_plasmid_markers
GCF_000006765.1_chr_NC_002516.2_w2000_s560000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9455	1.0000	0.6885	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000006765.1_chr_NC_002516.2_w1000_s1323500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.5720	1.0000	0.5730	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_001682755.1_chr_NZ_MATY01000009.1_w1000_s18500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7460	1.0000	0.4550	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000092245.1_chr_NC_014166.1_w2000_s1734000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8705	1.0000	0.2270	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000006925.2_chr_NC_004337.2_w20000_s570000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8546	1.0000	0.4997	20000	0.000000	0.350000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.157895	0.100000	0.350000	0
GCF_000009625.1_chr_NC_002678.2_w2000_s199000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9985	0.5000	0.6335	2000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000209595.2_chr_NZ_AFFA02000017.1_w1000_s69500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.5990	1.0000	0.5260	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	1.000000	0
GCF_000022325.1_chr_NC_012034.1_w5000_s1625000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8970	0.6000	0.3584	5000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.333333	0
GCF_000147115.1_chr_NW_005871140.1_w1000_s4255000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.4010	1.0000	0.3210	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000144955.2_chr_NC_017338.2_w1000_s376500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9790	2.0000	0.3200	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_001593285.1_chr_NZ_CP012529.1_w5000_s617500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9454	0.8000	0.4380	5000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.750000	0.250000	0
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1052000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8195	1.0000	0.3660	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.500000	0.000000	0
GCF_000006925.2_chr_NC_004337.2_w5000_s1840000	0	1	0	0	0	0.0	0.0	0.0	0.0000	0.9142	1.4000	0.5048	5000	0.000000	0.285714	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.666667	0.428571	0.285714	0
GCF_000011265.1_chr_NC_003923.1_w20000_s520000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.6308	0.7000	0.3716	20000	0.000000	0.714286	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.214286	0.357143	0
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s1689000	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	1.5000	0.4375	2000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.000000	0
GCF_000027125.1_chr_NC_017626.1_w1000_s4735000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8230	2.0000	0.5090	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000147115.1_chr_NW_005871263.1_w1000_s1329000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.1850	1.0000	0.5930	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000005845.2_chr_NC_000913.3_w5000_s1420000	0	0	0	0	1	0.0	0.0	0.0	0.2000	0.9206	1.6000	0.4570	5000	0.000000	0.625000	0.250000	0.000000	0.000000	0.000000	0.000000	0.500000	0.142857	0.125000	0.000000	0
GCF_000006945.2_chr_NC_003197.2_w1000_s713000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9490	2.0000	0.4940	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000017645.1_chr_NC_009720.1_w2000_s4785000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8055	1.5000	0.6370	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.333333	0.333333	0
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s550000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.3820	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000210315.1_chr_NC_017337.1_w1000_s2016500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8200	2.0000	0.2880	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000746645.1_chr_NZ_CP009257.1_w10000_s995000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9518	1.0000	0.4351	10000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.222222	0.200000	0.200000	0
GCF_000011505.1_chr_NC_002952.2_w2000_s2736000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7895	1.0000	0.3340	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s1387000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9770	1.0000	0.4915	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s3970500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.3980	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000006945.2_chr_NC_003197.2_w2000_s4738000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9920	1.0000	0.5025	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000009645.1_chr_NC_002745.2_w2000_s1609000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9005	1.0000	0.3345	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000210315.1_chr_NC_017337.1_w1000_s166500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9850	2.0000	0.3700	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1890000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.3860	1.0000	0.3370	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000027125.1_chr_NC_017626.1_w2000_s5198000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9290	1.0000	0.4985	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1.000000	0.000000	0
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1271000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9520	2.0000	0.4610	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1.000000	0.000000	0
GCF_000147115.1_chr_NW_005871050.1_w1000_s4330500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.1670	1.0000	0.3620	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000011265.1_chr_NC_003923.1_w1000_s1133000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9760	2.0000	0.3250	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000026345.1_chr_NC_011750.1_w1000_s520500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7240	2.0000	0.5000	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.000000	0.500000	0
GCF_000007645.1_chr_NC_004461.1_w2000_s382000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9075	1.5000	0.3195	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.666667	0
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2687500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7720	2.0000	0.3780	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000026345.1_chr_NC_011750.1_w1000_s1789500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.5540	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000210315.1_chr_NC_017337.1_w1000_s407500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.3350	1.0000	0.3180	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000009625.1_chr_NC_002678.2_w2000_s3577000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8430	1.5000	0.6700	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.666667	0.000000	0
GCF_000005845.2_chr_NC_000913.3_w1000_s1169500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8690	1.0000	0.5110	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000209595.2_chr_NZ_AFFA02000024.1_w1000_s31000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9070	2.0000	0.5750	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1.000000	0.000000	0
GCF_000007645.1_chr_NC_004461.1_w10000_s2460000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7586	1.3000	0.3072	10000	0.000000	0.230769	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.416667	0.307692	0.384615	0
GCF_000005845.2_chr_NC_000913.3_w1000_s1291000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7960	2.0000	0.4650	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_001682755.1_chr_NZ_MATY01000015.1_w1000_s37000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.4280	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000006945.2_chr_NC_003197.2_w1000_s2803500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.5480	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000006765.1_chr_NC_002516.2_w1000_s2254000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.6740	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000006765.1_chr_NC_002516.2_w1000_s2939500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8540	1.0000	0.7000	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000209595.2_chr_NZ_AFFA02000012.1_w2000_s46000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.6820	2.0000	0.5310	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.333333	0.500000	0.500000	0
GCF_000015425.1_chr_NC_009085.1_w1000_s3758500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7690	2.0000	0.3520	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.000000	0.000000	0
GCF_000006925.2_chr_NC_004337.2_w10000_s3945000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.5863	0.8000	0.5122	10000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.285714	0.125000	0.500000	0
GCF_000007645.1_chr_NC_004461.1_w10000_s2420000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7619	1.3000	0.3211	10000	0.000000	0.272727	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.200000	0.272727	0.363636	0
GCF_000011305.1_chr_NC_004369.1_w1000_s491000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8380	2.0000	0.6670	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s76500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7350	3.0000	0.3440	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.000000	0
GCF_000009625.1_chr_NC_002678.2_w5000_s5147500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8766	1.2000	0.5724	5000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.200000	0.666667	0.166667	0
GCF_000155975.1_chr_NZ_GG730302.1_w1000_s154000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8800	2.0000	0.6060	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.500000	0.000000	0
GCF_000009645.1_chr_NC_002745.2_w10000_s1865000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.6098	1.3000	0.2760	10000	0.000000	0.400000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.333333	0.200000	0.700000	0
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s884000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9280	2.0000	0.3800	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.500000	0.000000	0
GCF_000210315.1_chr_NC_017337.1_w1000_s2643000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8560	2.0000	0.3860	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1.000000	0.000000	0
GCF_000147115.1_chr_NW_005871777.1_w1000_s100500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.2540	1.0000	0.2720	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000
GCF_000011305.1_chr_NC_004369.1_w1000_s2813000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.5800	2.0000	0.5870	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.000000	0.000000	0
GCF_000144955.2_chr_NC_017338.2_w5000_s2775000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9488	1.0000	0.3202	5000	0.000000	0.600000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.250000	0.400000	0.000000	0
GCF_000009645.1_chr_NC_002745.2_w1000_s1841500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7840	2.0000	0.3280	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000015425.1_chr_NC_009085.1_w1000_s3872000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9950	1.0000	0.4370	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s1215000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7840	2.0000	0.4370	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000016305.1_chr_NC_009648.1_w1000_s4371500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8140	2.0000	0.5280	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000147115.1_chr_NW_005871189.1_w1000_s821000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8770	2.0000	0.4200	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1.000000	0.000000	0
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s1748500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8620	2.0000	0.5540	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000147115.1_chr_NW_005871087.1_w1000_s65500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.1310	1.0000	0.4570	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000016305.1_chr_NC_009648.1_w1000_s1335000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8290	2.0000	0.6030	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.000000	0.500000	0
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2931000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9950	1.0000	0.4490	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000011305.1_chr_NC_004369.1_w5000_s2572500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7022	1.0000	0.5920	5000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.250000	0.600000	0.400000	0
GCF_000026345.1_chr_NC_011750.1_w1000_s1381500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.6150	3.0000	0.4150	1000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.000000	0
GCF_000147115.1_chr_NW_005871100.1_w1000_s5178500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.3830	1.0000	0.4710	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s1380000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7940	1.0000	0.4255	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.500000	0.000000	0
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s1566500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.6510	3.0000	0.4080	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.666667	0.000000	0
GCF_000144955.2_chr_NC_017338.2_w2000_s326000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.6555	1.5000	0.2690	2000	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.666667	0
GCF_000092245.1_chr_NC_014166.1_w2000_s1590000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9670	2.0000	0.3310	2000	0.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.250000	0.000000	0
GCF_001682755.1_chr_NZ_MATY01000036.1_w2000_s27000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7060	2.0000	0.3820	2000	0.000000	0.750000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.333333	0.250000	0.500000	0
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s3958000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.4370	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000144955.2_chr_NC_017338.2_w1000_s66500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.3460	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000746645.1_chr_NZ_CP009257.1_w10000_s600000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8148	1.2000	0.3701	10000	0.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.545455	0.500000	0.000000	0
GCF_000011505.1_chr_NC_002952.2_w10000_s2750000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8099	1.3000	0.3342	10000	0.000000	0.307692	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.416667	0.153846	0.307692	0
GCF_000195275.1_chr_NC_015385.1_w1000_s840000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7930	2.0000	0.3390	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.000000	1.000000	0
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1228000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9420	1.5000	0.3690	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.666667	0.333333	0
GCF_000011305.1_chr_NC_004369.1_w5000_s1667500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9644	1.0000	0.6630	5000	0.000000	0.400000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.800000	0.200000	0
GCF_000195275.1_chr_NC_015385.1_w1000_s2230000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9910	2.0000	0.3330	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000746645.1_chr_NZ_CP009257.1_w5000_s4052500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8726	1.0000	0.3972	5000	0.000000	0.200000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.250000	0.200000	0.400000	0
GCF_000011305.1_chr_NC_004369.1_w2000_s782000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8340	1.5000	0.6075	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.000000	1.000000	0
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s3752500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8720	1.0000	0.7000	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000092245.1_chr_NC_014166.1_w1000_s2011000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.2620	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1024000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.5705	1.0000	0.3585	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.500000	0
GCF_000022325.1_chr_NC_012034.1_w1000_s2730500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7300	2.0000	0.3350	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000209595.2_chr_NZ_AFFA02000023.1_w1000_s16500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9950	1.0000	0.6010	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s2886000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8050	2.0000	0.3900	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000017645.1_chr_NC_009720.1_w5000_s642500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8592	0.6000	0.6720	5000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000007645.1_chr_NC_004461.1_w1000_s2032500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9310	2.0000	0.2810	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000017645.1_chr_NC_009720.1_w2000_s2440000	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	1.5000	0.7295	2000	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.666667	0
GCF_000209595.2_chr_NZ_AFFA02000024.1_w1000_s154500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9010	2.0000	0.5820	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000026345.1_chr_NC_011750.1_w1000_s936500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8270	1.0000	0.4960	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000016305.1_chr_NC_009648.1_w1000_s5070000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9280	2.0000	0.6080	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000195275.1_chr_NC_015385.1_w10000_s785000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8209	1.1000	0.3624	10000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.200000	0.272727	0.000000	0
GCF_000027125.1_chr_NC_017626.1_w5000_s2850000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9860	1.0000	0.5478	5000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.200000	0.400000	0
