row_index	sequence_id	source_group	label
135285	AY453853_w5000_s17500	AY453853	2
135290	MH045563_w5000_s27500	MH045563	2
135295	MH078572_w20000_s110000	MH078572	2
135300	OP172797_w10000_s5000	OP172797	2
135317	OK490457_w1000_s30000	OK490457	2
135334	KX228400_w10000_s20000	KX228400	2
135336	MK411746_w10000_s0	MK411746	2
135338	PQ999099_w5000_s2500	PQ999099	2
135358	AF489521_w10000_s20000	AF489521	2
135367	MZ308445_w10000_s5000	MZ308445	2
135372	MZ501094_w2000_s8000	MZ501094	2
135378	MT490303_w10000_s25000	MT490303	2
135395	OQ817842_w2000_s6000	OQ817842	2
135410	NC_031226_w20000_s10000	NC_031226	2
135432	DQ398050_w5000_s32500	DQ398050	2
135435	MT380195_w20000_s80000	MT380195	2
135442	OZ196094_w5000_s75000	OZ196094	2
135454	OZ038342_w1000_s500	OZ038342	2
135455	OQ749652_w10000_s35000	OQ749652	2
135471	KT438500_w5000_s25000	KT438500	2
135474	OP172869_w1000_s21000	OP172869	2
135486	MW822536_w10000_s0	MW822536	2
135497	MN988521_w20000_s130000	MN988521	2
135507	NC_052660_w5000_s92500	NC_052660	2
135511	MT679221_w5000_s147500	MT679221	2
135524	NC_050152_w20000_s30000	NC_050152	2
135532	MW202812_w1000_s39000	MW202812	2
135535	NC_054940_w2000_s116000	NC_054940	2
135559	PQ351672_w5000_s2500	PQ351672	2
135564	MN284893_w2000_s9000	MN284893	2
135575	LN881734_w20000_s10000	LN881734	2
135584	MG592545_w10000_s10000	MG592545	2
135592	OP380601_w10000_s220000	OP380601	2
135597	NC_048768_w5000_s40000	NC_048768	2
135600	KC801932_w5000_s67500	KC801932	2
135648	NC_022753_w5000_s17500	NC_022753	2
135675	MN850579_w20000_s100000	MN850579	2
135685	OL964735_w1000_s33500	OL964735	2
135690	MT585300_w1000_s43500	MT585300	2
135691	MW546072_w1000_s113500	MW546072	2
135703	MK719716_w5000_s37500	MK719716	2
135712	MK408758_w20000_s70000	MK408758	2
135716	MG208881_w20000_s20000	MG208881	2
135726	OZ035850_w20000_s10000	OZ035850	2
135731	NC_062736_w5000_s95000	NC_062736	2
135740	KX349261_w5000_s157500	KX349261	2
135754	PP208919_w10000_s20000	PP208919	2
135756	MT774376_w2000_s47000	MT774376	2
135759	MF405094_w2000_s21000	MF405094	2
135764	OP263967_w2000_s67000	OP263967	2
135765	MZ669808_w5000_s0	MZ669808	2
135768	MT310868_w5000_s55000	MT310868	2
135777	ON042478_w2000_s112000	ON042478	2
135815	MK305892_w2000_s20000	MK305892	2
135822	OY720014_w10000_s85000	OY720014	2
135828	NC_006884_w5000_s90000	NC_006884	2
135833	MH375594_w10000_s10000	MH375594	2
135837	MT496971_w20000_s20000	MT496971	2
135838	PQ867852_w20000_s0	PQ867852	2
135842	KU998245_w5000_s20000	KU998245	2
135859	OR532878_w10000_s35000	OR532878	2
135867	MN850614_w10000_s10000	MN850614	2
135874	MW584156_w5000_s42500	MW584156	2
135878	NC_017969_w20000_s70000	NC_017969	2
135881	OM634661_w20000_s10000	OM634661	2
135901	KU599879_w2000_s70000	KU599879	2
135913	MG592524_w20000_s0	MG592524	2
135916	PP579742_w1000_s74500	PP579742	2
135939	OK570374_w5000_s0	OK570374	2
135941	MN709127_w10000_s55000	MN709127	2
135943	MN988561_w20000_s180000	MN988561	2
135944	OZ196875_w20000_s20000	OZ196875	2
135950	KF183314_w10000_s20000	KF183314	2
135955	OR880647_w5000_s2500	OR880647	2
135958	MW021758_w2000_s46000	MW021758	2
135961	MW794151_w1000_s54000	MW794151	2
135962	KX808131_w5000_s20000	KX808131	2
135979	MT799840_w2000_s90000	MT799840	2
135987	KY744240_w5000_s30000	KY744240	2
135998	KY000082_w10000_s25000	KY000082	2
136000	OL964735_w5000_s95000	OL964735	2
136004	MK907234_w5000_s2500	MK907234	2
136007	MN850633_w5000_s67500	MN850633	2
136046	NC_005841_w2000_s12000	NC_005841	2
136059	OQ319934_w1000_s26000	OQ319934	2
136061	MZ443770_w5000_s87500	MZ443770	2
136064	MK719704_w20000_s0	MK719704	2
136076	NC_041993_w20000_s110000	NC_041993	2
136077	OM249648_w10000_s10000	OM249648	2
136084	AP008983_w20000_s100000	AP008983	2
136100	OZ196115_w20000_s50000	OZ196115	2
136104	NC_070860_w20000_s30000	NC_070860	2
136106	OR896280_w20000_s10000	OR896280	2
136112	JX163858_w1000_s45000	JX163858	2
136114	MZ078141_w5000_s62500	MZ078141	2
136149	PP597384_w10000_s100000	PP597384	2
136150	MH316565_w5000_s12500	MH316565	2
136162	MZ420150_w2000_s106000	MZ420150	2
136168	LR535921_w20000_s190000	LR535921	2
136177	OR532904_w5000_s2500	OR532904	2
136192	NC_048182_w10000_s175000	NC_048182	2
136194	MN270272_w2000_s28000	MN270272	2
136208	JF704094_w2000_s36000	JF704094	2
136216	MW349129_w20000_s220000	MW349129	2
136219	MH371116_w10000_s0	MH371116	2
136250	PQ505480_w10000_s25000	PQ505480	2
136255	LR595861_w1000_s32000	LR595861	2
136258	MZ417329_w20000_s60000	MZ417329	2
136264	MK719702_w5000_s72500	MK719702	2
136271	OQ319933_w5000_s42500	OQ319933	2
136299	MH399782_w5000_s32500	MH399782	2
136300	MG022439_w1000_s118500	MG022439	2
136301	NC_029073_w20000_s110000	NC_029073	2
136304	OZ196140_w5000_s82500	OZ196140	2
136315	LR595859_w1000_s25500	LR595859	2
136318	NC_042025_w1000_s16000	NC_042025	2
136321	MT799840_w1000_s92500	MT799840	2
136328	NC_091964_w5000_s127500	NC_091964	2
136361	OZ196869_w5000_s92500	OZ196869	2
136363	OZ195735_w10000_s30000	OZ195735	2
136383	NC_049430_w5000_s40000	NC_049430	2
136386	KJ019142_w20000_s30000	KJ019142	2
136389	DQ875742_w10000_s15000	DQ875742	2
136393	JN882298_w1000_s26500	JN882298	2
136402	OL964745_w5000_s20000	OL964745	2
136416	MG065646_w5000_s92500	MG065646	2
136431	NC_054929_w2000_s145000	NC_054929	2
136436	MH153806_w10000_s0	MH153806	2
136440	LN610572_w5000_s42500	LN610572	2
136464	OZ196086_w5000_s30000	OZ196086	2
136467	PP464953_w1000_s92500	PP464953	2
136471	JQ340389_w1000_s86500	JQ340389	2
136476	MN428065_w10000_s115000	MN428065	2
136484	OR896843_w1000_s16000	OR896843	2
136493	NC_055824_w2000_s38000	NC_055824	2
136499	MH929319_w1000_s42500	MH929319	2
136508	OP661216_w5000_s12500	OP661216	2
136526	PP824815_w1000_s42500	PP824815	2
136529	PP848851_w1000_s40500	PP848851	2
136546	OY725544_w20000_s0	OY725544	2
136602	KU599887_w20000_s20000	KU599887	2
136630	MT310863_w10000_s35000	MT310863	2
136647	KM983333_w2000_s4000	KM983333	2
136648	MG867727_w1000_s17000	MG867727	2
136649	MH460463_w2000_s184000	MH460463	2
136676	NC_030934_w1000_s23500	NC_030934	2
136683	PP910332_w2000_s33000	PP910332	2
136696	NC_028907_w2000_s64000	NC_028907	2
136699	MF919495_w1000_s37000	MF919495	2
136707	JF344709_w2000_s2000	JF344709	2
136715	HQ634190_w10000_s75000	HQ634190	2
136717	OL539471_w1000_s2000	OL539471	2
136732	PP582180_w2000_s119000	PP582180	2
136753	OP751154_w2000_s32000	OP751154	2
136754	OM835951_w20000_s110000	OM835951	2
136793	OY731444_w2000_s57000	OY731444	2
136810	MZ333456_w5000_s0	MZ333456	2
136815	OV877085_w1000_s76000	OV877085	2
136816	MH651171_w10000_s50000	MH651171	2
136839	OP617748_w10000_s5000	OP617748	2
136888	OK138555_w1000_s41500	OK138555	2
136895	OZ195716_w20000_s0	OZ195716	2
136896	MN270272_w5000_s30000	MN270272	2
136897	OQ999401_w2000_s5000	OQ999401	2
136905	ON881243_w5000_s17500	ON881243	2
136911	OR608735_w10000_s195000	OR608735	2
136940	PP579742_w5000_s52500	PP579742	2
136955	JF704116_w5000_s32500	JF704116	2
136959	NC_028448_w2000_s152000	NC_028448	2
136971	MH077580_w2000_s22000	MH077580	2
136977	MZ368140_w10000_s5000	MZ368140	2
136988	MN988544_w10000_s15000	MN988544	2
136995	NC_070945_w1000_s28000	NC_070945	2
137005	KJ538721_w5000_s57500	KJ538721	2
137018	MK359331_w20000_s30000	MK359331	2
137051	NC_028877_w2000_s28000	NC_028877	2
137080	MH651171_w1000_s4000	MH651171	2
137098	MG065641_w2000_s23000	MG065641	2
137123	JX163858_w20000_s140000	JX163858	2
137133	KT361920_w1000_s6000	KT361920	2
137153	NC_047882_w10000_s65000	NC_047882	2
137159	MH078572_w10000_s60000	MH078572	2
137173	MH697590_w1000_s132500	MH697590	2
137188	MK510980_w2000_s27000	MK510980	2
137206	NC_029042_w5000_s115000	NC_029042	2
137211	MN197465_w5000_s70000	MN197465	2
137212	NC_048711_w10000_s20000	NC_048711	2
137216	OR253900_w5000_s17500	OR253900	2
137229	NC_021349_w1000_s153500	NC_021349	2
137232	JX483879_w20000_s20000	JX483879	2
137261	KU998252_w10000_s0	KU998252	2
137262	MN709128_w2000_s54000	MN709128	2
137264	MZ375243_w1000_s31500	MZ375243	2
137290	MW824416_w10000_s30000	MW824416	2
137291	MT129653_w20000_s30000	MT129653	2
137294	OL774874_w5000_s27500	OL774874	2
137296	KR093652_w20000_s0	KR093652	2
137297	OR712157_w20000_s100000	OR712157	2
137302	ON456339_w5000_s45000	ON456339	2
137309	PP579743_w5000_s5000	PP579743	2
137311	OQ817842_w1000_s1000	OQ817842	2
137322	MK448689_w1000_s24000	MK448689	2
137338	NC_048718_w20000_s10000	NC_048718	2
137339	ON170315_w2000_s23000	ON170315	2
137348	KY499642_w2000_s133000	KY499642	2
137361	MN988466_w10000_s0	MN988466	2
137362	PQ510734_w20000_s120000	PQ510734	2
137391	NC_027342_w1000_s16000	NC_027342	2
137398	OZ196412_w5000_s22500	OZ196412	2
137405	MN197465_w1000_s98000	MN197465	2
137407	NC_061444_w5000_s255000	NC_061444	2
137413	MG065662_w10000_s75000	MG065662	2
137440	OP172695_w20000_s0	OP172695	2
137442	OR532824_w10000_s0	OR532824	2
137502	MN270887_w5000_s25000	MN270887	2
137503	MT723935_w5000_s35000	MT723935	2
137517	PP724615_w1000_s80000	PP724615	2
137533	KX346249_w5000_s25000	KX346249	2
137550	MN871446_w1000_s91000	MN871446	2
137576	NC_047835_w1000_s106000	NC_047835	2
137589	PP541513_w1000_s33000	PP541513	2
137621	NC_062736_w10000_s40000	NC_062736	2
137640	OQ135104_w5000_s7500	OQ135104	2
137647	MT818426_w20000_s20000	MT818426	2
137651	NC_031029_w5000_s12500	NC_031029	2
137653	CP062422_w20000_s10000	CP062422	2
137663	OP596612_w10000_s10000	OP596612	2
137667	KT804923_w5000_s87500	KT804923	2
137669	NC_022753_w5000_s37500	NC_022753	2
137686	AY954956_w5000_s37500	AY954956	2
137693	KX379672_w2000_s22000	KX379672	2
137704	MW602648_w10000_s45000	MW602648	2
137705	OZ196215_w20000_s30000	OZ196215	2
137706	NC_047822_w10000_s75000	NC_047822	2
137740	MT074476_w1000_s41500	MT074476	2
137745	MT080600_w1000_s120000	MT080600	2
137755	MF448566_w1000_s29000	MF448566	2
137771	MN586013_w10000_s15000	MN586013	2
137779	OM386659_w20000_s120000	OM386659	2
137787	OZ196338_w20000_s60000	OZ196338	2
137788	PQ006936_w5000_s0	PQ006936	2
137798	NC_049428_w10000_s55000	NC_049428	2
137804	PQ096439_w5000_s45000	PQ096439	2
137810	MN895434_w5000_s55000	MN895434	2
137825	NC_070945_w5000_s15000	NC_070945	2
137833	KX557273_w20000_s20000	KX557273	2
137894	KT870145_w20000_s100000	KT870145	2
137898	KT266805_w10000_s50000	KT266805	2
137917	KM677211_w20000_s40000	KM677211	2
137931	KY883635_w1000_s90000	KY883635	2
137941	KP790010_w20000_s50000	KP790010	2
137945	OQ378934_w5000_s70000	OQ378934	2
137969	KJ133693_w20000_s20000	KJ133693	2
137973	MG592632_w2000_s28000	MG592632	2
137978	MH651178_w10000_s40000	MH651178	2
138037	OZ196426_w10000_s65000	OZ196426	2
138043	OR896260_w2000_s18000	OR896260	2
138046	NC_048711_w20000_s20000	NC_048711	2
138056	NC_049813_w20000_s0	NC_049813	2
138102	MN994500_w5000_s15000	MN994500	2
138103	KT184309_w10000_s85000	KT184309	2
138107	OQ603359_w2000_s204000	OQ603359	2
138113	OP617748_w20000_s30000	OP617748	2
138117	OL770259_w20000_s110000	OL770259	2
138121	PP496460_w10000_s10000	PP496460	2
138123	PQ463998_w5000_s30000	PQ463998	2
138125	MK408758_w2000_s88000	MK408758	2
138137	NC_050152_w1000_s13500	NC_050152	2
138139	DQ997624_w2000_s3000	DQ997624	2
138161	MH779514_w10000_s20000	MH779514	2
138162	NC_018281_w5000_s25000	NC_018281	2
138166	AY176327_w20000_s0	AY176327	2
138178	NC_010811_w1000_s183500	NC_010811	2
138200	JQ086369_w1000_s28000	JQ086369	2
138210	MN027503_w1000_s87500	MN027503	2
138211	MG775042_w10000_s5000	MG775042	2
138212	NC_054976_w5000_s35000	NC_054976	2
138213	LR877331_w20000_s40000	LR877331	2
138225	JN831653_w20000_s10000	JN831653	2
138236	MN562221_w20000_s0	MN562221	2
138241	LC768496_w10000_s65000	LC768496	2
138261	MW021758_w1000_s30500	MW021758	2
138264	KP881232_w5000_s0	KP881232	2
138285	MN988544_w5000_s20000	MN988544	2
138298	MN101230_w10000_s90000	MN101230	2
138300	NC_030920_w1000_s105000	NC_030920	2
138304	LC616062_w1000_s59500	LC616062	2
138307	OQ860964_w2000_s5000	OQ860964	2
138323	MH807819_w1000_s15000	MH807819	2
138332	KM677211_w10000_s50000	KM677211	2
138337	OQ417965_w2000_s38000	OQ417965	2
138338	KY653119_w2000_s24000	KY653119	2
138340	OP559179_w10000_s20000	OP559179	2
138366	PP885687_w1000_s71000	PP885687	2
138372	OR492274_w20000_s10000	OR492274	2
138374	MN871446_w20000_s110000	MN871446	2
138384	NC_048851_w2000_s34000	NC_048851	2
138388	NC_051616_w1000_s13000	NC_051616	2
138426	MK719749_w1000_s23000	MK719749	2
138434	NC_007581_w5000_s20000	NC_007581	2
138435	MK719749_w10000_s25000	MK719749	2
138440	PP856727_w2000_s101000	PP856727	2
138442	ON548417_w1000_s7500	ON548417	2
138451	MF036691_w20000_s140000	MF036691	2
138454	NC_047778_w20000_s10000	NC_047778	2
138456	OQ129425_w1000_s53500	OQ129425	2
138457	MN043729_w20000_s40000	MN043729	2
138458	OQ999401_w20000_s70000	OQ999401	2
138463	MH045559_w20000_s10000	MH045559	2
138478	MK448812_w10000_s15000	MK448812	2
138480	PP704628_w1000_s22500	PP704628	2
138481	PQ824230_w20000_s130000	PQ824230	2
138489	PP724615_w5000_s92500	PP724615	2
138508	MN101230_w1000_s78500	MN101230	2
138512	OM913585_w2000_s46000	OM913585	2
138534	MT325768_w1000_s32500	MT325768	2
138553	OM913585_w10000_s40000	OM913585	2
138557	NC_049430_w10000_s55000	NC_049430	2
138564	LC727887_w5000_s32500	LC727887	2
138566	MK005300_w1000_s57500	MK005300	2
138578	OR125554_w10000_s100000	OR125554	2
138604	KR935216_w2000_s6000	KR935216	2
138610	PQ287319_w1000_s159500	PQ287319	2
138611	MZ747512_w5000_s30000	MZ747512	2
138612	MZ234053_w5000_s25000	MZ234053	2
138622	NC_029042_w20000_s100000	NC_029042	2
138644	MT118296_w20000_s10000	MT118296	2
138645	MK728541_w2000_s3000	MK728541	2
138666	MN994500_w1000_s49500	MN994500	2
138671	NC_048102_w10000_s70000	NC_048102	2
138679	MW584155_w5000_s20000	MW584155	2
138684	MG925338_w2000_s35000	MG925338	2
138686	OX335405_w10000_s65000	OX335405	2
138726	MH375595_w20000_s0	MH375595	2
138733	KM677211_w10000_s40000	KM677211	2
138738	NC_048018_w5000_s10000	NC_048018	2
138771	MZ501046_w2000_s147000	MZ501046	2
138776	KX066068_w5000_s2500	KX066068	2
138804	NC_073438_w1000_s7000	NC_073438	2
138814	OY720021_w2000_s4000	OY720021	2
138823	OZ196605_w10000_s5000	OZ196605	2
138835	MT325768_w20000_s50000	MT325768	2
138843	NC_051695_w5000_s22500	NC_051695	2
138856	NC_027366_w5000_s67500	NC_027366	2
138857	PP274704_w5000_s50000	PP274704	2
138859	MK448812_w20000_s20000	MK448812	2
138870	MN695334_w20000_s110000	MN695334	2
138871	NC_054945_w20000_s60000	NC_054945	2
138877	MZ171373_w20000_s40000	MZ171373	2
138887	KX160206_w2000_s10000	KX160206	2
138895	KX431560_w10000_s125000	KX431560	2
138901	OK499980_w1000_s74500	OK499980	2
138904	NC_041961_w2000_s10000	NC_041961	2
138905	KY499642_w10000_s95000	KY499642	2
138923	LT960608_w5000_s32500	LT960608	2
138938	MK448689_w20000_s10000	MK448689	2
138940	MN038177_w2000_s9000	MN038177	2
138952	KP209285_w2000_s24000	KP209285	2
138953	NC_049432_w10000_s15000	NC_049432	2
138958	PP438421_w2000_s28000	PP438421	2
138959	MH450116_w10000_s15000	MH450116	2
138999	OP172712_w5000_s2500	OP172712	2
139005	MK450429_w5000_s115000	MK450429	2
139010	MZ398241_w5000_s25000	MZ398241	2
139023	PQ516283_w2000_s153000	PQ516283	2
139035	HQ634190_w5000_s160000	HQ634190	2
139058	NC_024212_w2000_s6000	NC_024212	2
139068	MH299806_w1000_s13500	MH299806	2
139077	OP985600_w2000_s27000	OP985600	2
139096	OZ195689_w10000_s20000	OZ195689	2
139098	MH576958_w2000_s15000	MH576958	2
139100	HQ186308_w20000_s0	HQ186308	2
139102	MG065646_w2000_s23000	MG065646	2
139119	MW927514_w10000_s25000	MW927514	2
139120	KY709296_w5000_s25000	KY709296	2
139121	KX397371_w10000_s170000	KX397371	2
139139	OR896840_w1000_s107500	OR896840	2
139151	MT074141_w20000_s90000	MT074141	2
139161	LC739534_w10000_s85000	LC739534	2
139177	OZ035738_w1000_s7500	OZ035738	2
139193	PP582180_w1000_s71500	PP582180	2
139219	KX349296_w20000_s100000	KX349296	2
139228	OZ196516_w5000_s42500	OZ196516	2
139238	OR521065_w5000_s5000	OR521065	2
139254	NC_047715_w1000_s106500	NC_047715	2
139256	MT310865_w1000_s53000	MT310865	2
139274	OP785155_w20000_s0	OP785155	2
139276	ON170185_w2000_s12000	ON170185	2
139279	MF919515_w2000_s2000	MF919515	2
139283	MN988466_w20000_s10000	MN988466	2
139294	OX335403_w20000_s20000	OX335403	2
139307	PP468606_w5000_s5000	PP468606	2
139314	LT714109_w5000_s32500	LT714109	2
139320	OZ035850_w2000_s137000	OZ035850	2
139328	PQ249396_w10000_s25000	PQ249396	2
139329	OY720014_w10000_s145000	OY720014	2
139330	OZ195945_w1000_s84500	OZ195945	2
139341	NC_030920_w5000_s40000	NC_030920	2
139362	OZ196403_w2000_s39000	OZ196403	2
139374	MZ398241_w5000_s15000	MZ398241	2
139384	KP876466_w10000_s20000	KP876466	2
139385	OQ095916_w10000_s35000	OQ095916	2
139396	MW546072_w20000_s110000	MW546072	2
139413	NC_006884_w1000_s89500	NC_006884	2
139420	KY000082_w2000_s12000	KY000082	2
139422	MT732470_w2000_s44000	MT732470	2
139465	NC_030915_w10000_s5000	NC_030915	2
139466	OZ195923_w5000_s15000	OZ195923	2
139475	NC_048153_w5000_s17500	NC_048153	2
139476	MG757163_w10000_s30000	MG757163	2
139478	MG209611_w5000_s42500	MG209611	2
139484	MW712735_w1000_s11000	MW712735	2
139519	JX181825_w2000_s25000	JX181825	2
139533	ON529864_w1000_s23500	ON529864	2
139548	LR595861_w5000_s7500	LR595861	2
139557	NC_042111_w1000_s18000	NC_042111	2
139571	MZ388555_w20000_s10000	MZ388555	2
139577	EU676000_w1000_s52500	EU676000	2
139586	OR896850_w5000_s0	OR896850	2
139587	AB255436_w10000_s5000	AB255436	2
139589	NC_027292_w5000_s27500	NC_027292	2
139596	ON716453_w20000_s0	ON716453	2
139607	MH479914_w1000_s7500	MH479914	2
139610	ON548418_w1000_s30000	ON548418	2
139617	MT416090_w1000_s66000	MT416090	2
139628	OQ999401_w2000_s16000	OQ999401	2
139630	GU936714_w5000_s30000	GU936714	2
139636	MK373792_w10000_s10000	MK373792	2
139650	KX349270_w1000_s44500	KX349270	2
139654	PQ666539_w20000_s30000	PQ666539	2
139671	MH688040_w2000_s36000	MH688040	2
139697	LC788704_w5000_s85000	LC788704	2
139713	NC_015210_w1000_s25000	NC_015210	2
139721	PQ819475_w1000_s165500	PQ819475	2
139747	JX415535_w5000_s25000	JX415535	2
139756	JN797797_w2000_s122000	JN797797	2
139763	MG065664_w20000_s20000	MG065664	2
139770	PP856728_w20000_s40000	PP856728	2
139775	ON081329_w20000_s30000	ON081329	2
139778	OR983333_w2000_s30000	OR983333	2
139796	NC_073063_w10000_s15000	NC_073063	2
139802	NC_006884_w10000_s35000	NC_006884	2
139803	MF975721_w2000_s10000	MF975721	2
139807	NC_026923_w5000_s15000	NC_026923	2
139820	KT970645_w10000_s25000	KT970645	2
139828	OL631482_w20000_s110000	OL631482	2
139839	KF623294_w10000_s80000	KF623294	2
139853	PP579743_w5000_s17500	PP579743	2
139870	MN988561_w10000_s135000	MN988561	2
139874	KX397371_w10000_s10000	KX397371	2
139895	NC_051665_w2000_s11000	NC_051665	2
139900	MW353175_w20000_s30000	MW353175	2
139930	NC_048069_w2000_s24000	NC_048069	2
139941	JX415535_w10000_s50000	JX415535	2
139948	NC_031007_w5000_s90000	NC_031007	2
139955	MG944224_w1000_s36000	MG944224	2
139962	FJ236310_w20000_s10000	FJ236310	2
139984	NC_023552_w20000_s0	NC_023552	2
139991	OR125554_w1000_s23500	OR125554	2
139998	MN027503_w10000_s25000	MN027503	2
140012	PQ096439_w1000_s91500	PQ096439	2
140014	PQ309151_w10000_s130000	PQ309151	2
140016	KU886223_w5000_s90000	KU886223	2
140025	PQ758384_w20000_s0	PQ758384	2
140030	MW421579_w10000_s25000	MW421579	2
140035	MH992121_w1000_s10500	MH992121	2
140036	MF630922_w2000_s14000	MF630922	2
140038	NC_053235_w5000_s17500	NC_053235	2
140045	MT074137_w5000_s15000	MT074137	2
140051	OZ195848_w2000_s90000	OZ195848	2
140100	OM728298_w20000_s70000	OM728298	2
140134	PP824815_w2000_s16000	PP824815	2
140140	LR595865_w20000_s10000	LR595865	2
140144	JX181828_w2000_s1000	JX181828	2
140156	NC_070692_w5000_s7500	NC_070692	2
140164	NC_054945_w20000_s90000	NC_054945	2
140200	PQ464597_w2000_s161000	PQ464597	2
140205	MW862982_w1000_s6000	MW862982	2
140206	MW419086_w2000_s58000	MW419086	2
140208	MN850605_w10000_s25000	MN850605	2
140210	OZ196426_w5000_s57500	OZ196426	2
140233	KT321476_w2000_s135000	KT321476	2
140234	NC_049855_w1000_s40000	NC_049855	2
140236	ON970619_w1000_s10500	ON970619	2
140240	NC_024368_w1000_s32000	NC_024368	2
140245	OP978391_w20000_s20000	OP978391	2
140246	PP971806_w5000_s45000	PP971806	2
140259	OQ504984_w2000_s77000	OQ504984	2
140262	ON540300_w2000_s3000	ON540300	2
140279	NC_055034_w2000_s44000	NC_055034	2
140286	KF713485_w5000_s40000	KF713485	2
140309	OR354826_w1000_s28500	OR354826	2
140312	MW824434_w10000_s10000	MW824434	2
140315	MZ501052_w2000_s59000	MZ501052	2
