row_index	sequence_id	source_group	label
147773	JX483879_w5000_s25000	JX483879	2
147798	MG209611_w10000_s95000	MG209611	2
147811	LC645425_w1000_s30500	LC645425	2
147831	MT956952_w1000_s7500	MT956952	2
147857	KP793110_w1000_s23500	KP793110	2
147874	KY368640_w2000_s109000	KY368640	2
147912	MH926056_w2000_s36000	MH926056	2
147943	MK494112_w1000_s76000	MK494112	2
147945	MF405094_w10000_s40000	MF405094	2
147952	MG649966_w1000_s19000	MG649966	2
147965	MH779619_w2000_s24000	MH779619	2
147975	MT684598_w5000_s95000	MT684598	2
148032	OL780484_w1000_s166000	OL780484	2
148069	OX335405_w20000_s130000	OX335405	2
148071	PP405133_w2000_s12000	PP405133	2
148097	MT074134_w1000_s1000	MT074134	2
148098	MZ501052_w2000_s137000	MZ501052	2
148124	KJ019117_w20000_s120000	KJ019117	2
148130	KT359365_w2000_s5000	KT359365	2
148189	NC_028962_w5000_s120000	NC_028962	2
148228	MW584185_w1000_s25500	MW584185	2
148252	PP514361_w20000_s0	PP514361	2
148254	NC_028659_w5000_s47500	NC_028659	2
148311	KT898133_w10000_s25000	KT898133	2
148323	NC_009804_w1000_s34000	NC_009804	2
148338	MF285619_w20000_s120000	MF285619	2
148370	LC739534_w10000_s90000	LC739534	2
148402	PQ819472_w2000_s71000	PQ819472	2
148417	MZ501068_w2000_s56000	MZ501068	2
148423	MH926056_w2000_s35000	MH926056	2
148440	OR475253_w2000_s40000	OR475253	2
148452	MK059749_w20000_s20000	MK059749	2
148477	MN562221_w10000_s45000	MN562221	2
148488	MN101226_w10000_s5000	MN101226	2
148503	NC_021531_w5000_s140000	NC_021531	2
148525	NC_021349_w5000_s12500	NC_021349	2
148528	AY176327_w5000_s5000	AY176327	2
148530	MF405094_w10000_s15000	MF405094	2
148549	KC595511_w5000_s20000	KC595511	2
148551	OX241561_w10000_s5000	OX241561	2
148616	KX349247_w5000_s60000	KX349247	2
148635	JN699628_w5000_s20000	JN699628	2
148658	NC_021784_w5000_s7500	NC_021784	2
148714	PP582180_w5000_s67500	PP582180	2
148721	ON170268_w10000_s5000	ON170268	2
148746	OM386659_w20000_s10000	OM386659	2
148777	PP695294_w20000_s20000	PP695294	2
148785	NC_047715_w2000_s52000	NC_047715	2
148790	MK800154_w2000_s16000	MK800154	2
148797	PP954862_w2000_s24000	PP954862	2
148832	KX346249_w2000_s2000	KX346249	2
148867	OR983333_w2000_s61000	OR983333	2
148869	JX181828_w2000_s62000	JX181828	2
148883	NC_054716_w5000_s67500	NC_054716	2
148895	MT828552_w1000_s125500	MT828552	2
148903	MK613349_w5000_s12500	MK613349	2
148928	NC_048838_w2000_s13000	NC_048838	2
148929	OR712157_w1000_s101500	OR712157	2
148934	MT863731_w10000_s5000	MT863731	2
148947	HM480846_w2000_s35000	HM480846	2
149023	NC_049473_w10000_s20000	NC_049473	2
149059	PP212877_w2000_s169000	PP212877	2
149096	OK040789_w1000_s125500	OK040789	2
149114	MN709127_w20000_s10000	MN709127	2
149142	MK494098_w5000_s42500	MK494098	2
149195	KF006818_w5000_s55000	KF006818	2
149204	ON086985_w20000_s20000	ON086985	2
149225	NC_021349_w5000_s122500	NC_021349	2
149242	ON741189_w2000_s39000	ON741189	2
149255	MH045559_w5000_s32500	MH045559	2
149263	KX130727_w2000_s168000	KX130727	2
149288	OQ603353_w20000_s80000	OQ603353	2
149310	OL770107_w20000_s60000	OL770107	2
149361	MZ322011_w20000_s10000	MZ322011	2
149395	PP738775_w1000_s17000	PP738775	2
149396	NC_006552_w1000_s49000	NC_006552	2
149409	NC_031245_w10000_s155000	NC_031245	2
149410	MZ501057_w20000_s0	MZ501057	2
149411	NC_048182_w5000_s242500	NC_048182	2
149421	MF428478_w10000_s0	MF428478	2
149439	MK408758_w1000_s125000	MK408758	2
149449	OZ196868_w20000_s50000	OZ196868	2
149451	MH051248_w2000_s10000	MH051248	2
149461	OX241573_w1000_s7500	OX241573	2
149479	MH399782_w5000_s30000	MH399782	2
149485	OQ818698_w1000_s15500	OQ818698	2
149498	NC_002321_w2000_s37000	NC_002321	2
149502	MN586013_w1000_s33000	MN586013	2
149511	KX452695_w1000_s73000	KX452695	2
149532	MT012302_w1000_s25000	MT012302	2
149567	PP680568_w2000_s58000	PP680568	2
149577	OR844767_w20000_s0	OR844767	2
149580	ON637170_w1000_s69500	ON637170	2
149593	DQ997624_w10000_s125000	DQ997624	2
149608	PQ184797_w5000_s17500	PQ184797	2
149610	OM634661_w1000_s201000	OM634661	2
149634	OK340822_w10000_s60000	OK340822	2
149646	MH697581_w20000_s0	MH697581	2
149688	MK719702_w20000_s50000	MK719702	2
149689	MZ501098_w5000_s125000	MZ501098	2
149734	MN586024_w10000_s65000	MN586024	2
149771	NC_070777_w5000_s42500	NC_070777	2
149813	NC_009540_w1000_s2500	NC_009540	2
149876	MZ501098_w2000_s8000	MZ501098	2
149884	OM249648_w1000_s140500	OM249648	2
149937	MH834596_w1000_s28500	MH834596	2
149951	MZ417323_w20000_s10000	MZ417323	2
149953	MW042807_w10000_s25000	MW042807	2
149973	PQ374146_w10000_s10000	PQ374146	2
149979	MW495853_w5000_s20000	MW495853	2
150026	PQ309151_w2000_s172000	PQ309151	2
150030	NC_054908_w5000_s55000	NC_054908	2
150036	PQ495742_w10000_s25000	PQ495742	2
150060	MN988561_w20000_s110000	MN988561	2
150065	PP695294_w1000_s129500	PP695294	2
150076	MK112548_w20000_s130000	MK112548	2
150097	NC_062736_w1000_s91000	NC_062736	2
150098	NC_022339_w2000_s4000	NC_022339	2
150103	MT956952_w10000_s20000	MT956952	2
150112	MF541407_w1000_s25500	MF541407	2
150162	NC_021531_w20000_s160000	NC_021531	2
150195	KR052482_w20000_s180000	KR052482	2
150217	KU998245_w10000_s50000	KU998245	2
150234	MK016496_w1000_s44000	MK016496	2
150245	KU998253_w2000_s72000	KU998253	2
150273	MZ820085_w5000_s35000	MZ820085	2
150279	KX130865_w20000_s50000	KX130865	2
150292	MN703409_w20000_s0	MN703409	2
150303	MZ209301_w10000_s35000	MZ209301	2
150309	AP014889_w20000_s10000	AP014889	2
150313	KX349296_w5000_s170000	KX349296	2
150323	MN988561_w2000_s89000	MN988561	2
150327	MN850579_w10000_s35000	MN850579	2
150337	OZ196027_w10000_s35000	OZ196027	2
150344	MW627293_w2000_s5000	MW627293	2
150357	NC_030953_w10000_s55000	NC_030953	2
150369	MK610268_w20000_s0	MK610268	2
150379	OZ196280_w10000_s5000	OZ196280	2
150411	MG707188_w2000_s38000	MG707188	2
150440	NC_048182_w20000_s100000	NC_048182	2
150447	PQ133626_w1000_s17500	PQ133626	2
150453	OP978391_w2000_s18000	OP978391	2
150458	NC_048040_w20000_s10000	NC_048040	2
150471	OQ860964_w5000_s5000	OQ860964	2
150487	PQ492289_w1000_s77500	PQ492289	2
150523	NC_019487_w10000_s30000	NC_019487	2
150550	OQ428192_w2000_s35000	OQ428192	2
150564	PP938272_w20000_s30000	PP938272	2
150565	OQ817844_w1000_s24500	OQ817844	2
150589	OL964735_w5000_s97500	OL964735	2
150618	NC_028881_w10000_s75000	NC_028881	2
150631	PP395642_w2000_s15000	PP395642	2
150648	MN234220_w20000_s0	MN234220	2
150661	MN270268_w2000_s4000	MN270268	2
150662	OX335405_w2000_s130000	OX335405	2
150667	KT898133_w5000_s40000	KT898133	2
150695	KY368640_w20000_s40000	KY368640	2
150707	OZ196440_w5000_s17500	OZ196440	2
150787	NC_003050_w10000_s15000	NC_003050	2
150806	NC_054937_w2000_s107000	NC_054937	2
150810	KY883635_w20000_s0	KY883635	2
150890	PP531540_w2000_s138000	PP531540	2
150910	AY027935_w5000_s2500	AY027935	2
150957	MT114160_w10000_s10000	MT114160	2
150973	MZ417329_w1000_s22500	MZ417329	2
150981	MZ568826_w1000_s32000	MZ568826	2
151062	NC_018274_w2000_s32000	NC_018274	2
151080	NC_054716_w1000_s73000	NC_054716	2
151138	ON075799_w2000_s85000	ON075799	2
151172	KR052482_w5000_s65000	KR052482	2
151174	NC_030920_w2000_s114000	NC_030920	2
151187	NC_013585_w2000_s6000	NC_013585	2
151213	EU100884_w5000_s12500	EU100884	2
151238	OP947226_w2000_s50000	OP947226	2
151282	MW349129_w10000_s130000	MW349129	2
151294	NC_049502_w2000_s76000	NC_049502	2
151299	OZ196206_w2000_s37000	OZ196206	2
151315	NC_007581_w2000_s21000	NC_007581	2
151317	NC_017969_w2000_s83000	NC_017969	2
151319	NC_047729_w10000_s85000	NC_047729	2
151349	NC_026589_w5000_s2500	NC_026589	2
151356	NC_047881_w5000_s17500	NC_047881	2
151362	NC_055882_w5000_s42500	NC_055882	2
151408	HQ728266_w5000_s5000	HQ728266	2
151416	ON075799_w10000_s120000	ON075799	2
151424	OP867026_w5000_s37500	OP867026	2
151464	KX636165_w5000_s35000	KX636165	2
151475	OR896857_w1000_s26000	OR896857	2
151516	OR671239_w1000_s17000	OR671239	2
151519	OP617748_w2000_s136000	OP617748	2
151529	OP784575_w1000_s37500	OP784575	2
151538	GU169904_w5000_s47500	GU169904	2
151540	MK719744_w10000_s65000	MK719744	2
151564	MT732453_w10000_s95000	MT732453	2
151602	OZ196706_w2000_s46000	OZ196706	2
151611	OZ196371_w10000_s25000	OZ196371	2
151618	NC_011222_w1000_s8500	NC_011222	2
151630	KM677211_w1000_s57000	KM677211	2
151678	OL539446_w5000_s10000	OL539446	2
151690	OZ035761_w1000_s52500	OZ035761	2
151695	OR125554_w1000_s99000	OR125554	2
151736	NC_053235_w2000_s54000	NC_053235	2
151740	NC_047996_w2000_s39000	NC_047996	2
151742	OR640346_w5000_s85000	OR640346	2
151747	OR850873_w5000_s40000	OR850873	2
151755	OR180309_w2000_s11000	OR180309	2
151762	OR354830_w2000_s71000	OR354830	2
151771	OR538761_w5000_s5000	OR538761	2
151794	OM982621_w5000_s65000	OM982621	2
151795	MT828552_w5000_s97500	MT828552	2
151824	MZ078141_w5000_s5000	MZ078141	2
151853	KJ019117_w1000_s149500	KJ019117	2
151855	OK275493_w20000_s10000	OK275493	2
151930	MH729819_w20000_s0	MH729819	2
151960	MK433268_w5000_s22500	MK433268	2
151969	NC_070975_w20000_s50000	NC_070975	2
151977	LR031359_w1000_s66500	LR031359	2
151989	PP856728_w2000_s6000	PP856728	2
152007	MG835858_w1000_s1500	MG835858	2
152079	MG973030_w2000_s124000	MG973030	2
152093	MF459646_w2000_s115000	MF459646	2
152099	OQ749652_w20000_s30000	OQ749652	2
152113	KR997933_w1000_s3500	KR997933	2
152155	NC_054940_w5000_s57500	NC_054940	2
152164	MN114083_w20000_s40000	MN114083	2
152171	KY883635_w2000_s40000	KY883635	2
152231	KU737347_w5000_s20000	KU737347	2
152253	OQ734493_w20000_s20000	OQ734493	2
152267	OK499971_w2000_s34000	OK499971	2
152276	KM983333_w20000_s10000	KM983333	2
152292	PQ336901_w2000_s20000	PQ336901	2
152321	OR475284_w1000_s27500	OR475284	2
152335	MH371109_w1000_s14500	MH371109	2
152379	OZ196095_w10000_s65000	OZ196095	2
152382	KU686206_w5000_s47500	KU686206	2
152390	MT553335_w2000_s63000	MT553335	2
152405	MW364973_w2000_s39000	MW364973	2
152433	AY954970_w5000_s2500	AY954970	2
152498	MT897903_w2000_s9000	MT897903	2
152505	NC_019487_w10000_s60000	NC_019487	2
152527	MG022439_w20000_s80000	MG022439	2
152550	OZ196701_w2000_s88000	OZ196701	2
152552	KR534323_w20000_s60000	KR534323	2
152563	OK094519_w1000_s1000	OK094519	2
152567	OZ195969_w2000_s78000	OZ195969	2
152571	OZ035766_w2000_s79000	OZ035766	2
152606	OR261031_w2000_s18000	OR261031	2
152609	PQ850629_w2000_s34000	PQ850629	2
152618	NC_009904_w10000_s130000	NC_009904	2
152619	PP496436_w5000_s7500	PP496436	2
152621	MN234211_w2000_s5000	MN234211	2
152650	MT074137_w10000_s20000	MT074137	2
152675	KX636165_w1000_s34000	KX636165	2
152726	PP889457_w5000_s32500	PP889457	2
152741	MH450123_w10000_s5000	MH450123	2
152742	MT684598_w5000_s57500	MT684598	2
152770	MW927514_w20000_s10000	MW927514	2
152774	NC_029073_w20000_s120000	NC_029073	2
152787	MK448691_w5000_s0	MK448691	2
152796	HQ186308_w5000_s2500	HQ186308	2
152797	PP680568_w2000_s61000	PP680568	2
152834	MK721190_w10000_s0	MK721190	2
152855	NC_028817_w1000_s71000	NC_028817	2
152860	PQ844485_w2000_s36000	PQ844485	2
152875	PQ432285_w1000_s7500	PQ432285	2
152878	OR125554_w10000_s75000	OR125554	2
152915	MZ375272_w10000_s20000	MZ375272	2
152922	KJ192399_w20000_s0	KJ192399	2
152924	KY065450_w10000_s25000	KY065450	2
152928	MW794151_w20000_s20000	MW794151	2
152939	FJ236310_w1000_s30500	FJ236310	2
152984	NC_009904_w5000_s35000	NC_009904	2
152997	MG663582_w10000_s20000	MG663582	2
153059	NC_051683_w10000_s45000	NC_051683	2
153071	MF459646_w2000_s187000	MF459646	2
153075	MK494112_w5000_s27500	MK494112	2
153087	AP001553_w10000_s15000	AP001553	2
153097	JX163858_w2000_s32000	JX163858	2
153105	JX163858_w2000_s191000	JX163858	2
153116	NC_021537_w20000_s0	NC_021537	2
153132	LC483177_w1000_s48000	LC483177	2
153152	KM408320_w10000_s10000	KM408320	2
153165	OP172809_w20000_s10000	OP172809	2
153202	KX349247_w5000_s117500	KX349247	2
153204	MZ436628_w5000_s32500	MZ436628	2
153208	OP021679_w1000_s500	OP021679	2
153223	PP405127_w1000_s36000	PP405127	2
153237	JN006062_w10000_s40000	JN006062	2
153241	MG646671_w1000_s39000	MG646671	2
153252	LR800396_w2000_s94000	LR800396	2
153270	MN095771_w2000_s94000	MN095771	2
153275	HM753698_w2000_s1000	HM753698	2
153331	OL580764_w20000_s20000	OL580764	2
153362	PQ793803_w2000_s2000	PQ793803	2
153381	NC_021349_w5000_s92500	NC_021349	2
153395	MN586013_w2000_s12000	MN586013	2
153400	PQ571289_w20000_s50000	PQ571289	2
153505	JQ340389_w10000_s80000	JQ340389	2
153522	HQ634195_w2000_s74000	HQ634195	2
153568	MZ501057_w2000_s13000	MZ501057	2
153569	MK460247_w10000_s45000	MK460247	2
153591	MN585992_w1000_s31500	MN585992	2
153604	MT366946_w20000_s90000	MT366946	2
153606	GU169904_w2000_s136000	GU169904	2
153615	KX808131_w5000_s35000	KX808131	2
153616	PP514361_w1000_s35500	PP514361	2
153617	OP172790_w10000_s60000	OP172790	2
153629	OR521064_w1000_s17500	OR521064	2
153649	OR521065_w1000_s39500	OR521065	2
153651	OP172832_w20000_s0	OP172832	2
153670	MT074137_w20000_s120000	MT074137	2
153680	MT897903_w5000_s40000	MT897903	2
153696	MH460463_w10000_s35000	MH460463	2
153719	NC_042025_w2000_s12000	NC_042025	2
153752	NC_028659_w2000_s47000	NC_028659	2
153755	MK448943_w10000_s5000	MK448943	2
153787	OR850873_w20000_s40000	OR850873	2
153795	KU886223_w2000_s238000	KU886223	2
153808	NC_009904_w5000_s62500	NC_009904	2
153819	KR296689_w2000_s8000	KR296689	2
153825	KP313532_w2000_s20000	KP313532	2
153832	KX349270_w2000_s165000	KX349270	2
153833	MK310226_w2000_s40000	MK310226	2
153834	PP695294_w10000_s95000	PP695294	2
153844	OZ196059_w10000_s100000	OZ196059	2
153869	OZ195978_w5000_s52500	OZ195978	2
153878	PP212877_w20000_s130000	PP212877	2
153885	MF919495_w5000_s132500	MF919495	2
153888	OK085710_w1000_s45500	OK085710	2
153897	LC567831_w1000_s42000	LC567831	2
153899	MN096369_w1000_s56500	MN096369	2
153940	MF459646_w5000_s177500	MF459646	2
153943	MH552500_w1000_s51500	MH552500	2
153989	NC_048754_w10000_s120000	NC_048754	2
154002	AY027935_w1000_s15500	AY027935	2
154018	KT454805_w5000_s57500	KT454805	2
154070	MH059636_w20000_s130000	MH059636	2
154093	LC727699_w5000_s60000	LC727699	2
154151	NC_042111_w2000_s8000	NC_042111	2
154233	PQ656107_w2000_s127000	PQ656107	2
154236	OY757066_w1000_s41500	OY757066	2
154341	MT828552_w20000_s40000	MT828552	2
154344	OL770260_w10000_s0	OL770260	2
154365	MN988497_w20000_s20000	MN988497	2
154376	OZ195867_w2000_s52000	OZ195867	2
154383	MT080600_w2000_s116000	MT080600	2
154425	MN988561_w5000_s197500	MN988561	2
154447	PP412844_w2000_s1000	PP412844	2
154481	MT774392_w10000_s50000	MT774392	2
154486	MN988521_w1000_s35500	MN988521	2
154491	KC465899_w20000_s50000	KC465899	2
154527	KT454805_w20000_s40000	KT454805	2
154559	EU826467_w1000_s22000	EU826467	2
154588	MN096369_w1000_s46000	MN096369	2
154597	MN586013_w1000_s9500	MN586013	2
154641	KT870145_w2000_s98000	KT870145	2
154653	MH892375_w10000_s0	MH892375	2
154700	NC_023610_w5000_s152500	NC_023610	2
154726	MT310868_w2000_s25000	MT310868	2
154745	OQ319933_w10000_s75000	OQ319933	2
154758	PP274704_w5000_s62500	PP274704	2
154787	KR052482_w2000_s70000	KR052482	2
154809	MG925343_w2000_s30000	MG925343	2
154838	PP496436_w10000_s180000	PP496436	2
154867	OZ196335_w2000_s91000	OZ196335	2
154877	MF459646_w2000_s80000	MF459646	2
154881	MT325768_w5000_s27500	MT325768	2
154889	OL631482_w20000_s120000	OL631482	2
154912	MN994497_w5000_s55000	MN994497	2
154921	NC_028755_w20000_s20000	NC_028755	2
154923	MZ333132_w20000_s10000	MZ333132	2
154932	MK448705_w2000_s1000	MK448705	2
154940	NC_028881_w20000_s130000	NC_028881	2
154985	MZ436628_w2000_s33000	MZ436628	2
154987	MN095771_w1000_s136000	MN095771	2
154988	NC_048838_w10000_s15000	NC_048838	2
154995	MH697590_w20000_s20000	MH697590	2
155025	MT553335_w5000_s32500	MT553335	2
155031	PP212877_w2000_s81000	PP212877	2
155044	OR159667_w20000_s30000	OR159667	2
155058	NC_022981_w20000_s30000	NC_022981	2
155061	MG209611_w2000_s68000	MG209611	2
155072	MH078572_w2000_s0	MH078572	2
155084	MK511041_w2000_s7000	MK511041	2
155114	PP925828_w2000_s64000	PP925828	2
155121	MN695334_w20000_s30000	MN695334	2
155204	MT310864_w5000_s7500	MT310864	2
155213	MN703411_w10000_s15000	MN703411	2
155235	LR031359_w2000_s118000	LR031359	2
155278	OR532796_w1000_s38500	OR532796	2
155282	OL799258_w1000_s76000	OL799258	2
155283	KU737347_w1000_s60000	KU737347	2
155310	MF459646_w10000_s170000	MF459646	2
155312	PQ096439_w20000_s110000	PQ096439	2
155313	LR031359_w20000_s30000	LR031359	2
155326	OQ808964_w20000_s20000	OQ808964	2
155334	MN709127_w5000_s85000	MN709127	2
155380	NC_070715_w10000_s10000	NC_070715	2
155434	MN585996_w10000_s50000	MN585996	2
155445	CP062442_w20000_s10000	CP062442	2
155448	NC_054937_w10000_s90000	NC_054937	2
155457	JQ740805_w1000_s26500	JQ740805	2
155463	NC_070973_w10000_s60000	NC_070973	2
155494	MF459646_w2000_s57000	MF459646	2
155542	NC_031245_w20000_s80000	NC_031245	2
155593	JX415535_w5000_s47500	JX415535	2
155611	NC_028890_w5000_s32500	NC_028890	2
155623	NC_055819_w20000_s10000	NC_055819	2
155645	NC_023585_w5000_s0	NC_023585	2
155672	NC_055869_w10000_s35000	NC_055869	2
155680	PP582180_w2000_s63000	PP582180	2
155720	OZ196868_w5000_s35000	OZ196868	2
155727	AY135739_w1000_s23000	AY135739	2
155728	MK095195_w10000_s20000	MK095195	2
155736	MN013087_w5000_s5000	MN013087	2
155762	MN234211_w10000_s45000	MN234211	2
155783	OM818330_w10000_s35000	OM818330	2
155822	OM982621_w1000_s19500	OM982621	2
155826	MK016496_w10000_s10000	MK016496	2
155884	ON881243_w10000_s125000	ON881243	2
155901	MZ443770_w1000_s213000	MZ443770	2
155982	KR052482_w2000_s186000	KR052482	2
155990	PP848851_w5000_s22500	PP848851	2
155992	NC_054934_w20000_s140000	NC_054934	2
156041	MN871446_w1000_s231500	MN871446	2
156042	MK719704_w20000_s60000	MK719704	2
156046	NC_048750_w10000_s0	NC_048750	2
156059	PP695294_w5000_s180000	PP695294	2
156087	MN988561_w20000_s170000	MN988561	2
156096	NC_053505_w5000_s20000	NC_053505	2
156100	MN871488_w10000_s75000	MN871488	2
156114	OR253900_w20000_s40000	OR253900	2
156130	GQ502199_w5000_s40000	GQ502199	2
156146	OK272480_w2000_s101000	OK272480	2
156195	MN782535_w5000_s152500	MN782535	2
156233	NC_070777_w20000_s120000	NC_070777	2
156258	OQ572410_w20000_s0	OQ572410	2
156268	NC_048806_w10000_s55000	NC_048806	2
156297	OM908766_w10000_s60000	OM908766	2
156305	NC_010811_w1000_s79500	NC_010811	2
156338	OR896255_w10000_s0	OR896255	2
156352	MF374379_w20000_s0	MF374379	2
156381	MN813700_w5000_s2500	MN813700	2
156422	NC_042346_w20000_s0	NC_042346	2
156428	MZ333132_w20000_s30000	MZ333132	2
156455	NC_047925_w10000_s10000	NC_047925	2
156471	PQ819472_w1000_s107000	PQ819472	2
156472	OZ195848_w10000_s35000	OZ195848	2
156483	NC_070973_w1000_s68500	NC_070973	2
156492	OP172869_w5000_s0	OP172869	2
156537	OY976571_w20000_s0	OY976571	2
156553	JN204348_w10000_s120000	JN204348	2
156557	KJ019069_w5000_s85000	KJ019069	2
156568	NC_053247_w1000_s31500	NC_053247	2
156601	MK613348_w5000_s2500	MK613348	2
156605	KM983331_w5000_s2500	KM983331	2
156627	PQ189363_w1000_s2500	PQ189363	2
156692	KP881232_w10000_s120000	KP881232	2
156693	MT012302_w2000_s30000	MT012302	2
156739	NC_055847_w10000_s85000	NC_055847	2
156752	KU160654_w2000_s27000	KU160654	2
156754	MT863731_w1000_s92000	MT863731	2
156780	NC_031034_w20000_s90000	NC_031034	2
156820	NC_048714_w10000_s25000	NC_048714	2
156821	KY554777_w10000_s20000	KY554777	2
156823	MN895434_w10000_s85000	MN895434	2
156840	NC_070777_w20000_s20000	NC_070777	2
156844	OK040789_w5000_s85000	OK040789	2
156845	NC_051734_w10000_s25000	NC_051734	2
156860	PQ656107_w10000_s65000	PQ656107	2
156953	MK327942_w5000_s27500	MK327942	2
156955	MN586024_w20000_s60000	MN586024	2
156961	NC_009804_w20000_s40000	NC_009804	2
156963	NC_041965_w1000_s26000	NC_041965	2
156965	MH316565_w10000_s10000	MH316565	2
156981	MG592637_w1000_s14000	MG592637	2
156998	OY757066_w10000_s10000	OY757066	2
157015	MN813051_w2000_s20000	MN813051	2
157022	OQ734493_w1000_s1000	OQ734493	2
157029	NC_070777_w10000_s50000	NC_070777	2
157037	KU686206_w10000_s55000	KU686206	2
157044	OZ196215_w1000_s26500	OZ196215	2
157063	PP723048_w2000_s49000	PP723048	2
157130	MF285619_w2000_s34000	MF285619	2
157134	OR521065_w2000_s22000	OR521065	2
157192	OZ195867_w1000_s8500	OZ195867	2
157267	NC_007581_w10000_s130000	NC_007581	2
157273	NC_028881_w1000_s69500	NC_028881	2
157297	ON132389_w10000_s25000	ON132389	2
157318	PP208919_w1000_s13000	PP208919	2
157360	NC_053235_w5000_s5000	NC_053235	2
157368	KY883635_w5000_s0	KY883635	2
