contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score
GCF_000015425.1_chr_NC_009085.1_w1000_s1936000	unclassified	0.5188358454091234	0.44168700846303627	0.039477146127840375	0.5188358454091234
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s3587000	unclassified	0.9293160992354119	0.9293160992354119	0.024568885066469676	0.046115015698118406
GCF_001682755.1_chr_NZ_MATY01000049.1_w2000_s11000	unclassified	0.7666250142786412	0.012344034328955181	0.2210309513924036	0.7666250142786412
GCF_000210315.1_chr_NC_017337.1_w1000_s1347500	unclassified	0.6794052544925852	0.06274889132705416	0.6794052544925852	0.25784585418036077
GCF_000009645.1_chr_NC_002745.2_w1000_s2677500	unclassified	0.545099477741645	0.545099477741645	0.0735262206043462	0.3813743016540089
GCF_000210315.1_chr_NC_017337.1_w1000_s2672000	unclassified	0.8252047795490386	0.8252047795490386	0.14111953044283757	0.033675690008123815
GCF_000007645.1_chr_NC_004461.1_w5000_s165000	unclassified	0.4850318418358967	0.17769635071129586	0.4850318418358967	0.3372718074528074
GCF_000026345.1_chr_NC_011750.1_w1000_s3945500	unclassified	0.9843530222595982	0.9843530222595982	0.010582185048783931	0.005064792691617864
GCF_000006765.1_chr_NC_002516.2_w1000_s2504500	chromosome	0.8974587699569684	0.08795361824456058	0.8974587699569684	0.014587611798471047
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s1670000	unclassified	0.7296029855060777	0.7296029855060777	0.2589603113611361	0.0114367031327861
GCF_000026345.1_chr_NC_011750.1_w10000_s2055000	unclassified	0.5188368874117629	0.39292386836985227	0.5188368874117629	0.08823924421838486
GCF_000009625.1_chr_NC_002678.2_w1000_s4397000	unclassified	0.6048848852206122	0.37031375374659237	0.6048848852206122	0.02480136103279547
GCF_000092245.1_chr_NC_014166.1_w5000_s2022500	unclassified	0.6639338281646728	0.3033054701592858	0.6639338281646728	0.032760701676041414
GCF_000006925.2_chr_NC_004337.2_w1000_s3335000	unclassified	0.5178065845785981	0.5178065845785981	0.465931675082839	0.016261740338562883
GCF_000009625.1_chr_NC_002678.2_w2000_s6230000	unclassified	0.6030357889699766	0.3679400573515155	0.6030357889699766	0.029024153678507914
GCF_000027125.1_chr_NC_017626.1_w5000_s3207500	chromosome	0.9325735162157718	0.05933323986074991	0.9325735162157718	0.008093243923478351
GCF_000147115.1_chr_NW_005871295.1_w20000_s1770000	unclassified	0.7335357202162169	0.16663257156692318	0.09983170821685985	0.7335357202162169
GCF_000011265.1_chr_NC_003923.1_w1000_s1427000	unclassified	0.6560521928083641	0.22922418927902402	0.6560521928083641	0.11472361791261175
GCF_000017645.1_chr_NC_009720.1_w20000_s1720000	chromosome	0.9800869675031423	0.010777358587355883	0.9800869675031423	0.00913567390950197
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s4460000	chromosome	0.9752404909332401	0.01410825569470958	0.9752404909332401	0.010651253372050367
GCF_000006925.2_chr_NC_004337.2_w10000_s2875000	unclassified	0.5526587750789016	0.4382299008993586	0.5526587750789016	0.009111324021739775
GCF_000011305.1_chr_NC_004369.1_w1000_s1207000	unclassified	0.7381145234349542	0.20587207925906645	0.05601339730597925	0.7381145234349542
GCF_000013265.1_chr_NC_007946.1_w1000_s4371500	chromosome	0.8414841129262215	0.1456382020543185	0.8414841129262215	0.012877685019460006
GCF_000006925.2_chr_NC_004337.2_w2000_s203000	chromosome	0.8135064188312088	0.17152441579867625	0.8135064188312088	0.014969165370114923
GCF_000016305.1_chr_NC_009648.1_w2000_s893000	chromosome	0.9548675276917092	0.03631512588922369	0.9548675276917092	0.008817346419066913
GCF_000015425.1_chr_NC_009085.1_w5000_s290000	unclassified	0.9725349380430099	0.9725349380430099	0.022184863058572188	0.0052801988984178
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s1104000	chromosome	0.8803180685125477	0.10553820696585492	0.8803180685125477	0.01414372452159738
GCF_000147115.1_chr_NW_005871247.1_w1000_s954000	unclassified	0.9609713808265663	0.9609713808265663	0.03177292358804779	0.00725569558538592
GCF_000013265.1_chr_NC_007946.1_w1000_s4873000	unclassified	0.8214364722770388	0.8214364722770388	0.027250650203322343	0.151312877519639
GCF_001682755.1_chr_NZ_MATY01000088.1_w2000_s70000	chromosome	0.7869792425223068	0.10876513244042096	0.7869792425223068	0.10425562503727222
GCF_000746645.1_chr_NZ_CP009257.1_w10000_s1865000	unclassified	0.6027581668846387	0.6027581668846387	0.38465778918817195	0.01258404392718929
GCF_000144955.2_chr_NC_017338.2_w1000_s827000	unclassified	0.571843168980759	0.10396411982862953	0.571843168980759	0.32419271119061155
GCF_000210315.1_chr_NC_017337.1_w2000_s2272000	unclassified	0.6577624315486099	0.07962253662718854	0.2626150318242016	0.6577624315486099
GCF_000011305.1_chr_NC_004369.1_w5000_s1390000	chromosome	0.9128851435298887	0.0761438965145283	0.9128851435298887	0.01097095995558302
GCF_000011265.1_chr_NC_003923.1_w1000_s1332000	unclassified	0.4572376946918908	0.4572376946918908	0.40900495018228	0.13375735512582923
GCF_000027125.1_chr_NC_017626.1_w10000_s4075000	unclassified	0.5655889099777418	0.4202345265749102	0.5655889099777418	0.014176563447347973
GCF_000011505.1_chr_NC_002952.2_w1000_s2426500	unclassified	0.491826586303511	0.2423957369088491	0.491826586303511	0.2657776767876398
GCF_000006765.1_chr_NC_002516.2_w1000_s3178500	unclassified	0.40640393586398055	0.23404553286890434	0.40640393586398055	0.35955053126711517
GCF_001682755.1_chr_NZ_MATY01000032.1_w5000_s40000	unclassified	0.6902399493199586	0.0847921756744239	0.6902399493199586	0.22496787500561752
GCF_000147115.1_chr_NW_005871132.1_w1000_s3765500	unclassified	0.6138487844715673	0.36867362703070694	0.6138487844715673	0.01747758849772582
GCF_000005845.2_chr_NC_000913.3_w10000_s3910000	chromosome	0.8380439444866327	0.15238841002503897	0.8380439444866327	0.009567645488328325
GCF_000022325.1_chr_NC_012034.1_w1000_s569500	chromosome	0.9547119059805989	0.006837506026071277	0.9547119059805989	0.03845058799332987
GCF_000016305.1_chr_NC_009648.1_w1000_s653500	chromosome	0.957158505402169	0.0294542914155057	0.957158505402169	0.013387203182325245
GCF_000006765.1_chr_NC_002516.2_w5000_s1770000	chromosome	0.76945646936942	0.20622165468094247	0.76945646936942	0.02432187594963752
GCF_000022325.1_chr_NC_012034.1_w1000_s1137500	chromosome	0.9090627801506621	0.011515684690182297	0.9090627801506621	0.07942153515915558
GCF_000147115.1_chr_NW_005871058.1_w2000_s1407000	phage	0.9825493504096828	0.007854466833660556	0.00959618275665656	0.9825493504096828
GCF_000092245.1_chr_NC_014166.1_w1000_s772500	unclassified	0.3941290975491837	0.3941290975491837	0.3424174272653844	0.2634534751854319
GCF_000147115.1_chr_NW_005871048.1_w1000_s10759000	unclassified	0.867177407382146	0.04355404749707478	0.0892685451207793	0.867177407382146
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s563000	chromosome	0.9721880053618004	0.016600844657574942	0.9721880053618004	0.011211149980624764
GCF_000007645.1_chr_NC_004461.1_w2000_s1370000	chromosome	0.8917413685928256	0.059630135033157124	0.8917413685928256	0.04862849637401726
GCF_900478275.1_chr_NZ_LS483480.1_w20000_s0	chromosome	0.9757523870070131	0.014282977778121765	0.9757523870070131	0.009964635214865203
GCF_000016305.1_chr_NC_009648.1_w1000_s599500	chromosome	0.8870931152780721	0.09714689846556833	0.8870931152780721	0.015759986256359607
GCF_000209595.2_chr_NZ_AFFA02000025.1_w1000_s34000	chromosome	0.8644710144591452	0.12152102647047443	0.8644710144591452	0.014007959070380391
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1641000	chromosome	0.9412165595323589	0.03493661505846955	0.9412165595323589	0.023846825409171556
GCF_000005845.2_chr_NC_000913.3_w1000_s4583000	chromosome	0.948399565031553	0.04356905303253339	0.948399565031553	0.008031381935913675
GCF_000155975.1_chr_NZ_GG730300.1_w2000_s100000	chromosome	0.9808197863075968	0.010558843766827404	0.9808197863075968	0.008621369925575812
GCF_000022325.1_chr_NC_012034.1_w1000_s1304000	chromosome	0.9775264344329812	0.013085104244757178	0.9775264344329812	0.009388461322261643
GCF_000011505.1_chr_NC_002952.2_w1000_s2721000	chromosome	0.903763423046468	0.011479670653113692	0.903763423046468	0.08475690630041835
GCF_000144955.2_chr_NC_017338.2_w5000_s1975000	unclassified	0.6162723119349686	0.15447980227863994	0.6162723119349686	0.2292478857863915
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s152500	chromosome	0.9753343865704547	0.018938822087581603	0.9753343865704547	0.005726791341963737
GCF_000009625.1_chr_NC_002678.2_w5000_s1397500	unclassified	0.6813409299277928	0.30695726308501897	0.6813409299277928	0.011701806987188184
GCF_000144955.2_chr_NC_017338.2_w1000_s1730000	unclassified	0.5432322882122604	0.07212783651141629	0.3846398752763234	0.5432322882122604
GCF_000013265.1_chr_NC_007946.1_w5000_s3790000	unclassified	0.6879671046184934	0.292125161078024	0.6879671046184934	0.019907734303482714
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s1348500	unclassified	0.6251212612335788	0.019333259061629745	0.35554547970479133	0.6251212612335788
GCF_000006765.1_chr_NC_002516.2_w1000_s1697000	chromosome	0.8569326018552147	0.05913018408157402	0.8569326018552147	0.08393721406321128
GCF_000006765.1_chr_NC_002516.2_w2000_s4924000	chromosome	0.9328535231469489	0.0533016792079843	0.9328535231469489	0.013844797645066857
GCF_000007645.1_chr_NC_004461.1_w2000_s282000	chromosome	0.9207711544430195	0.044700005906242665	0.9207711544430195	0.03452883965073785
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s2499000	unclassified	0.6915282326860299	0.2772070760557643	0.6915282326860299	0.031264691258205766
GCF_000026345.1_chr_NC_011750.1_w2000_s1878000	unclassified	0.9302087196897312	0.9302087196897312	0.05970800516802265	0.010083275142246096
GCF_000210315.1_chr_NC_017337.1_w1000_s2648000	unclassified	0.3918984073543736	0.2846962350463294	0.3918984073543736	0.323405357599297
GCF_000027125.1_chr_NC_017626.1_w1000_s2347000	chromosome	0.7185271455654695	0.2509975587153295	0.7185271455654695	0.030475295719201077
GCF_000210315.1_chr_NC_017337.1_w1000_s900500	unclassified	0.5021746524747662	0.1883237081984913	0.30950163932674246	0.5021746524747662
GCF_000009625.1_chr_NC_002678.2_w5000_s2742500	unclassified	0.607959238966205	0.607959238966205	0.3784607478544194	0.013580013179375534
GCF_000568855.2_chr_NZ_CP020659.1_w10000_s2680000	chromosome	0.9634975840932812	0.0282913925967468	0.9634975840932812	0.00821102330997207
GCF_000011505.1_chr_NC_002952.2_w2000_s1628000	phage	0.959915236292896	0.0333110442195201	0.006773719487583935	0.959915236292896
GCF_000006925.2_chr_NC_004337.2_w10000_s4255000	unclassified	0.6984656569934595	0.2914871173955186	0.6984656569934595	0.01004722561102193
GCF_000022325.1_chr_NC_012034.1_w2000_s1533000	unclassified	0.8728622251412627	0.012311943116176652	0.11482583174256063	0.8728622251412627
GCF_000007645.1_chr_NC_004461.1_w1000_s1804000	unclassified	0.9051697388420953	0.9051697388420953	0.08479488785532027	0.010035373302584482
GCF_001682755.1_chr_NZ_MATY01000006.1_w1000_s59000	unclassified	0.5933649656374306	0.5933649656374306	0.33603327770223235	0.07060175666033698
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s1479000	chromosome	0.9430926016251903	0.03367571774434221	0.9430926016251903	0.023231680630467596
GCF_000015425.1_chr_NC_009085.1_w5000_s3060000	unclassified	0.6418591367105804	0.6418591367105804	0.3421085036822109	0.016032359607208727
GCF_000011265.1_chr_NC_003923.1_w5000_s2170000	chromosome	0.758101926651068	0.04375005967100185	0.758101926651068	0.19814801367793017
GCF_000006925.2_chr_NC_004337.2_w1000_s853000	chromosome	0.9380808753732147	0.04901795962560256	0.9380808753732147	0.012901165001182803
GCF_000015425.1_chr_NC_009085.1_w2000_s912000	chromosome	0.8982036147623538	0.08122354966729858	0.8982036147623538	0.020572835570347565
GCF_000007645.1_chr_NC_004461.1_w2000_s1534000	unclassified	0.8685687779869717	0.05201872701768096	0.07941249499534729	0.8685687779869717
GCF_001682755.1_chr_NZ_MATY01000001.1_w1000_s205000	chromosome	0.8213254012161914	0.08059001978882727	0.8213254012161914	0.09808457899498142
GCF_000017645.1_chr_NC_009720.1_w1000_s5053000	chromosome	0.958434841111242	0.028375058000870364	0.958434841111242	0.013190100887887657
GCF_000011265.1_chr_NC_003923.1_w5000_s832500	chromosome	0.7526939584046661	0.01948933259394362	0.7526939584046661	0.22781670900139028
GCF_000027125.1_chr_NC_017626.1_w2000_s325000	chromosome	0.9051327550684631	0.08609107258488026	0.9051327550684631	0.00877617234665665
GCF_000017645.1_chr_NC_009720.1_w2000_s3828000	chromosome	0.7340240174820489	0.2439529280759312	0.7340240174820489	0.02202305444201995
GCF_000022325.1_chr_NC_012034.1_w10000_s640000	chromosome	0.9638999193899904	0.017751882369926898	0.9638999193899904	0.018348198240082627
GCF_000210315.1_chr_NC_017337.1_w1000_s1003500	unclassified	0.9346234624425076	0.028159940064310614	0.03721659749318177	0.9346234624425076
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s1789000	chromosome	0.9843048088236984	0.011026745408591875	0.9843048088236984	0.0046684457677096634
GCF_000022325.1_chr_NC_012034.1_w1000_s453500	chromosome	0.9078505024005726	0.07851947165965267	0.9078505024005726	0.0136300259397747
GCF_001682755.1_chr_NZ_MATY01000028.1_w5000_s7500	chromosome	0.875893193429624	0.03319576995916182	0.875893193429624	0.09091103661121434
GCF_000011265.1_chr_NC_003923.1_w1000_s1818500	unclassified	0.64245867224922	0.64245867224922	0.09805762392403326	0.25948370382674674
GCF_000009625.1_chr_NC_002678.2_w2000_s6489000	chromosome	0.9556189384655969	0.03183402297506784	0.9556189384655969	0.012547038559335304
GCF_000147115.1_chr_NW_005871050.1_w1000_s22200000	unclassified	0.6019842584298116	0.2462190522134516	0.6019842584298116	0.15179668935673668
GCF_000210315.1_chr_NC_017337.1_w2000_s305000	unclassified	0.5368567731350622	0.039092846622541436	0.4240503802423964	0.5368567731350622
GCF_000015425.1_chr_NC_009085.1_w2000_s869000	unclassified	0.6044899342262747	0.3856825756379851	0.6044899342262747	0.009827490135740349
GCF_000017645.1_chr_NC_009720.1_w2000_s4035000	chromosome	0.7010474017033936	0.2800355418605929	0.7010474017033936	0.018917056436013453
GCF_000011265.1_chr_NC_003923.1_w5000_s607500	unclassified	0.5174284062419698	0.089741928321508	0.5174284062419698	0.39282966543652215
GCF_000011265.1_chr_NC_003923.1_w1000_s646000	unclassified	0.8180578167635625	0.8180578167635625	0.15289794570604454	0.02904423753039302
GCF_000144955.2_chr_NC_017338.2_w1000_s2476000	chromosome	0.9773207030949436	0.0074105476155957445	0.9773207030949436	0.015268749289460596
GCF_001593285.1_chr_NZ_CP012529.1_w10000_s1760000	chromosome	0.9115215312082159	0.07513554795729681	0.9115215312082159	0.013342920834487293
GCF_001593285.1_chr_NZ_CP012529.1_w5000_s710000	chromosome	0.9529009641811242	0.012962173525884572	0.9529009641811242	0.03413686229299125
GCF_000013265.1_chr_NC_007946.1_w2000_s267000	unclassified	0.9492062724845909	0.9492062724845909	0.03019799850304898	0.020595729012360155
GCF_000015425.1_chr_NC_009085.1_w5000_s1505000	unclassified	0.9598492530580411	0.9598492530580411	0.02849311434431809	0.011657632597640641
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s694500	chromosome	0.9747945348911803	0.009891223734194743	0.9747945348911803	0.015314241374624988
GCF_000016305.1_chr_NC_009648.1_w1000_s1625500	chromosome	0.8036530354081479	0.1809184118736838	0.8036530354081479	0.015428552718168323
GCF_001682755.1_chr_NZ_MATY01000040.1_w1000_s41000	unclassified	0.45400963091744084	0.3308687087626997	0.21512166031985944	0.45400963091744084
GCF_000022325.1_chr_NC_012034.1_w1000_s2291500	unclassified	0.6604424632108093	0.024275284865267106	0.3152822519239236	0.6604424632108093
GCF_000210315.1_chr_NC_017337.1_w2000_s1988000	phage	0.980841120038471	0.006722947630613854	0.012435932330915181	0.980841120038471
GCF_000011305.1_chr_NC_004369.1_w1000_s2029500	unclassified	0.676655471844915	0.2432382530556591	0.08010627509942579	0.676655471844915
GCF_000022325.1_chr_NC_012034.1_w1000_s2876500	chromosome	0.9787928392492274	0.00980596799613423	0.9787928392492274	0.011401192754638387
GCF_000209595.2_chr_NZ_AFFA02000026.1_w2000_s243000	unclassified	0.5837551946379491	0.40652220884707474	0.5837551946379491	0.00972259651497621
GCF_000022325.1_chr_NC_012034.1_w1000_s465500	unclassified	0.5560622011599144	0.051244084307950355	0.3926937145321352	0.5560622011599144
GCF_000746645.1_chr_NZ_CP009257.1_w20000_s3230000	unclassified	0.9492109135159813	0.9492109135159813	0.0433467015068397	0.007442384977178958
GCF_001682755.1_chr_NZ_MATY01000045.1_w1000_s500	unclassified	0.6463654063535897	0.16977703633769697	0.1838575573087134	0.6463654063535897
GCF_000016305.1_chr_NC_009648.1_w10000_s3215000	chromosome	0.9569377515014948	0.033924202974587515	0.9569377515014948	0.00913804552391763
GCF_000015425.1_chr_NC_009085.1_w2000_s3660000	chromosome	0.789316623533161	0.19546326822934965	0.789316623533161	0.015220108237489361
GCF_000013265.1_chr_NC_007946.1_w1000_s1827500	unclassified	0.9392111845423406	0.9392111845423406	0.040634110158520795	0.020154705299138563
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s742500	chromosome	0.9670529235097673	0.01431141412910579	0.9670529235097673	0.018635662361126938
GCF_000009625.1_chr_NC_002678.2_w2000_s6331000	unclassified	0.5012413231355376	0.44576810711066167	0.5012413231355376	0.05299056975380069
GCF_000007645.1_chr_NC_004461.1_w2000_s317000	unclassified	0.9670740028951853	0.9670740028951853	0.01784595129638075	0.015080045808433955
GCF_000011505.1_chr_NC_002952.2_w2000_s671000	unclassified	0.848506614148078	0.848506614148078	0.12056490283605728	0.030928483015864643
GCF_000011265.1_chr_NC_003923.1_w2000_s1380000	unclassified	0.6285867352992676	0.11136714235955264	0.6285867352992676	0.26004612234117974
GCF_000011265.1_chr_NC_003923.1_w20000_s1510000	unclassified	0.475764720345245	0.09835978891759639	0.475764720345245	0.42587549073715864
GCF_000022325.1_chr_NC_012034.1_w1000_s103500	unclassified	0.6897330283645134	0.03868350773193225	0.6897330283645134	0.2715834639035543
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s812000	chromosome	0.9128902775926697	0.03536688976852803	0.9128902775926697	0.051742832638802326
