contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s231000	unclassified	0.6621023218594179	0.04495892404814412	0.2929387540924379	0.6621023218594179
GCF_000015425.1_chr_NC_009085.1_w1000_s2533500	chromosome	0.8417505621834778	0.12470013168003691	0.8417505621834778	0.03354930613648536
GCF_000011305.1_chr_NC_004369.1_w1000_s1534000	chromosome	0.9515073796626804	0.033209255408850766	0.9515073796626804	0.01528336492846882
GCF_000015425.1_chr_NC_009085.1_w2000_s665000	unclassified	0.7832316109350678	0.7832316109350678	0.17098541651403767	0.04578297255089467
GCF_000011265.1_chr_NC_003923.1_w2000_s1970000	chromosome	0.9534161117136081	0.030060161378812414	0.9534161117136081	0.016523726907579438
GCF_000026345.1_chr_NC_011750.1_w1000_s2704000	unclassified	0.9302739046675058	0.9302739046675058	0.052578973330546765	0.017147122001947387
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s2067500	chromosome	0.9551536433741622	0.02649505289622606	0.9551536433741622	0.018351303729611905
GCF_000027125.1_chr_NC_017626.1_w1000_s434500	unclassified	0.5864336409473407	0.047068717106738184	0.36649764194592116	0.5864336409473407
GCF_000013265.1_chr_NC_007946.1_w1000_s282500	unclassified	0.8684950517971217	0.8684950517971217	0.10615019993206623	0.02535474827081203
GCF_000007645.1_chr_NC_004461.1_w1000_s2491000	chromosome	0.7425757202180963	0.20109110053451898	0.7425757202180963	0.05633317924738482
GCF_000006945.2_chr_NC_003197.2_w1000_s2131500	chromosome	0.8181723167609138	0.14593788048078904	0.8181723167609138	0.035889802758297035
GCF_000027125.1_chr_NC_017626.1_w2000_s1442000	unclassified	0.7962381465810129	0.7962381465810129	0.05681440054905445	0.14694745286993274
GCF_000092245.1_chr_NC_014166.1_w1000_s2249000	chromosome	0.9244221202950149	0.038299357382881316	0.9244221202950149	0.037278522322103866
GCF_000006945.2_chr_NC_003197.2_w1000_s4837000	chromosome	0.9532906096550786	0.03262966487072938	0.9532906096550786	0.014079725474191923
GCF_000006925.2_chr_NC_004337.2_w2000_s3467000	chromosome	0.9515660586134954	0.03473965961269904	0.9515660586134954	0.013694281773805552
GCF_000209595.2_chr_NZ_AFFA02000028.1_w5000_s55000	chromosome	0.9562421292512122	0.028075279988106654	0.9562421292512122	0.01568259076068126
GCF_000027125.1_chr_NC_017626.1_w1000_s4369500	unclassified	0.9127816662772339	0.9127816662772339	0.07226137119497503	0.014956962527791124
GCF_001593285.1_chr_NZ_CP012529.1_w5000_s305000	chromosome	0.9644213553451135	0.021194950186046873	0.9644213553451135	0.014383694468839534
GCF_000006765.1_chr_NC_002516.2_w1000_s782000	chromosome	0.771673003787019	0.1582669397318678	0.771673003787019	0.07006005648111319
GCF_000006945.2_chr_NC_003197.2_w1000_s3524500	unclassified	0.6091990410210381	0.6091990410210381	0.3490497013555339	0.04175125762342786
GCF_000016305.1_chr_NC_009648.1_w1000_s2938500	chromosome	0.9440225197309846	0.04137963814724355	0.9440225197309846	0.014597842121771763
GCF_000006925.2_chr_NC_004337.2_w2000_s1590000	chromosome	0.7216248111628007	0.2383439988592625	0.7216248111628007	0.0400311899779368
GCF_000027125.1_chr_NC_017626.1_w1000_s5107000	unclassified	0.9157490671909716	0.9157490671909716	0.06427963335352835	0.019971299455500004
GCF_000092245.1_chr_NC_014166.1_w1000_s3113500	unclassified	0.5279360738046637	0.0351734872439684	0.43689043895136787	0.5279360738046637
GCF_000027125.1_chr_NC_017626.1_w1000_s272500	unclassified	0.47149300416603007	0.47149300416603007	0.45486474192646026	0.07364225390750967
GCF_000144955.2_chr_NC_017338.2_w2000_s140000	unclassified	0.7056901474187912	0.11473713719923576	0.17957271538197303	0.7056901474187912
GCF_000006925.2_chr_NC_004337.2_w2000_s1437000	chromosome	0.9388133730443501	0.038586735076205435	0.9388133730443501	0.02259989187944445
GCF_000011305.1_chr_NC_004369.1_w1000_s2545500	chromosome	0.9555357128816957	0.02704841989161467	0.9555357128816957	0.01741586722668972
GCF_000006925.2_chr_NC_004337.2_w2000_s97000	chromosome	0.9506665039693388	0.033448365126828784	0.9506665039693388	0.015885130903832298
GCF_000195275.1_chr_NC_015385.1_w10000_s1300000	chromosome	0.961081855813422	0.023245417989064363	0.961081855813422	0.01567272619751363
GCF_000006945.2_chr_NC_003197.2_w1000_s228000	chromosome	0.9197720506092547	0.062419124424064554	0.9197720506092547	0.017808824966680823
GCF_001682755.1_chr_NZ_MATY01000012.1_w1000_s18500	unclassified	0.6244974993438871	0.05190323908848076	0.32359926156763225	0.6244974993438871
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s5752000	chromosome	0.935572840158045	0.05123259195335235	0.935572840158045	0.013194567888602566
GCF_000007645.1_chr_NC_004461.1_w5000_s1310000	chromosome	0.7445670277649983	0.13932799381155955	0.7445670277649983	0.11610497842344226
GCF_000011505.1_chr_NC_002952.2_w1000_s2633500	phage	0.960042510150707	0.021452752289902073	0.01850473755939087	0.960042510150707
GCF_000009625.1_chr_NC_002678.2_w2000_s4016000	chromosome	0.9495525870726794	0.03493099103414616	0.9495525870726794	0.015516421893174464
GCF_000007645.1_chr_NC_004461.1_w2000_s577000	unclassified	0.8729734732011658	0.8729734732011658	0.04747174976862272	0.07955477703021158
GCF_000006945.2_chr_NC_003197.2_w1000_s320000	unclassified	0.5082717269916054	0.5082717269916054	0.4336002398234451	0.0581280331849494
GCF_000568855.2_chr_NZ_CP020659.1_w10000_s2995000	chromosome	0.9607122856126475	0.027387182376614833	0.9607122856126475	0.011900532010737604
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s1215500	chromosome	0.9535426815932329	0.033523401410511834	0.9535426815932329	0.012933916996255219
GCF_000006945.2_chr_NC_003197.2_w1000_s1646500	unclassified	0.5891906864317278	0.5891906864317278	0.3649133689361994	0.04589594463207278
GCF_000195275.1_chr_NC_015385.1_w1000_s2560500	chromosome	0.9493076064310689	0.027181221498113837	0.9493076064310689	0.023511172070817297
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1923000	chromosome	0.9480054185983737	0.03673851013836464	0.9480054185983737	0.015256071263261636
GCF_000006925.2_chr_NC_004337.2_w1000_s977000	unclassified	0.5152336443891035	0.25943930269958665	0.5152336443891035	0.2253270529113098
GCF_000006925.2_chr_NC_004337.2_w2000_s787000	chromosome	0.9343553363844903	0.04877333392543594	0.9343553363844903	0.016871329690073655
GCF_000017645.1_chr_NC_009720.1_w1000_s4728500	chromosome	0.9158931660107232	0.03906176572493439	0.9158931660107232	0.045045068264342396
GCF_000209595.2_chr_NZ_AFFA02000029.1_w2000_s66000	unclassified	0.9315700729515195	0.9315700729515195	0.05608086710984634	0.012349059938634117
GCF_000006925.2_chr_NC_004337.2_w5000_s2872500	chromosome	0.9655094143969101	0.020642244731557475	0.9655094143969101	0.013848340871532446
GCF_000009645.1_chr_NC_002745.2_w2000_s96000	unclassified	0.7978087583567904	0.7978087583567904	0.15638271594420536	0.04580852569900427
GCF_000013265.1_chr_NC_007946.1_w5000_s3417500	chromosome	0.9371093917331936	0.04344439861660877	0.9371093917331936	0.01944620965019754
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s95500	chromosome	0.9473533219614417	0.03866580190239575	0.9473533219614417	0.013980876136162439
GCF_000568855.2_chr_NZ_CP020659.1_w10000_s2960000	chromosome	0.9566391234483568	0.027884739812738264	0.9566391234483568	0.01547613673890494
GCF_000006765.1_chr_NC_002516.2_w1000_s4059000	chromosome	0.9450655372252809	0.04145292489663908	0.9450655372252809	0.013481537878079972
GCF_001682755.1_chr_NZ_MATY01000019.1_w1000_s16500	chromosome	0.9506321459136171	0.03075586474273228	0.9506321459136171	0.018611989343650538
GCF_000017645.1_chr_NC_009720.1_w2000_s1288000	chromosome	0.9516918039893982	0.03371270842044637	0.9516918039893982	0.014595487590155455
GCF_000144955.2_chr_NC_017338.2_w1000_s2188500	unclassified	0.6265068997101305	0.19655818697941693	0.6265068997101305	0.1769349133104526
GCF_000011265.1_chr_NC_003923.1_w1000_s1510000	unclassified	0.9021201470775316	0.9021201470775316	0.05552166440433841	0.042358188518130016
GCF_000013265.1_chr_NC_007946.1_w10000_s1755000	chromosome	0.9666944843856111	0.020013226159824253	0.9666944843856111	0.013292289454564484
GCF_000011505.1_chr_NC_002952.2_w5000_s1230000	chromosome	0.951540600327979	0.03053991136667102	0.951540600327979	0.01791948830535001
GCF_000016305.1_chr_NC_009648.1_w1000_s1398500	unclassified	0.7446658715172504	0.7446658715172504	0.21469162761697774	0.04064250086577189
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s2457000	chromosome	0.8145093073197776	0.14940618819134596	0.8145093073197776	0.036084504488876616
GCF_000013265.1_chr_NC_007946.1_w1000_s4722000	unclassified	0.5110390399531918	0.44007470357729744	0.5110390399531918	0.04888625646951077
GCF_000210315.1_chr_NC_017337.1_w1000_s1866500	chromosome	0.8609867368311164	0.07646404818223006	0.8609867368311164	0.06254921498665353
GCF_000011505.1_chr_NC_002952.2_w5000_s1975000	chromosome	0.9090232510804438	0.05961201218569489	0.9090232510804438	0.031364736733861365
GCF_000007645.1_chr_NC_004461.1_w2000_s275000	unclassified	0.5636877435171027	0.17469351608534517	0.5636877435171027	0.26161874039755206
GCF_000009645.1_chr_NC_002745.2_w2000_s2680000	unclassified	0.5144961486584693	0.17926832635773454	0.3062355249837962	0.5144961486584693
GCF_000092245.1_chr_NC_014166.1_w2000_s2048000	chromosome	0.9436513717106446	0.03520282928193648	0.9436513717106446	0.02114579900741896
GCF_000005845.2_chr_NC_000913.3_w1000_s2037000	unclassified	0.7758552558141466	0.7758552558141466	0.18676469560548214	0.03738004858037126
GCF_000027125.1_chr_NC_017626.1_w1000_s2955500	chromosome	0.8758564922816716	0.09265714907673328	0.8758564922816716	0.0314863586415951
GCF_000016305.1_chr_NC_009648.1_w1000_s686500	chromosome	0.9511212337796381	0.03170047624664922	0.9511212337796381	0.017178289973712655
GCF_000016305.1_chr_NC_009648.1_w1000_s1311500	unclassified	0.6880426867711379	0.6880426867711379	0.22058930070519936	0.09136801252366267
GCF_000015425.1_chr_NC_009085.1_w1000_s3503500	unclassified	0.9330273254639465	0.03493069158329228	0.03204198295276124	0.9330273254639465
GCF_000027125.1_chr_NC_017626.1_w5000_s2957500	chromosome	0.9668633348360306	0.019330712212672043	0.9668633348360306	0.013805952951297265
GCF_000026345.1_chr_NC_011750.1_w1000_s525500	chromosome	0.9405056091445725	0.04447784696545319	0.9405056091445725	0.015016543889974315
GCF_000005845.2_chr_NC_000913.3_w1000_s3404000	chromosome	0.8115552523641086	0.15943916260517121	0.8115552523641086	0.029005585030720205
GCF_000009625.1_chr_NC_002678.2_w2000_s6755000	chromosome	0.9496453391978874	0.037019650587674306	0.9496453391978874	0.013335010214438206
GCF_001682755.1_chr_NZ_MATY01000049.1_w5000_s5000	chromosome	0.9658843159694529	0.020378230074409816	0.9658843159694529	0.013737453956137164
GCF_000009625.1_plas_NC_002679.1_w10000_s130000	unclassified	0.9001810366940143	0.9001810366940143	0.08640940450737432	0.013409558798611363
GCF_000009645.1_chr_NC_002745.2_w1000_s839500	chromosome	0.748102066109019	0.08001776340316663	0.748102066109019	0.17188017048781437
GCF_000007645.1_chr_NC_004461.1_w1000_s1307500	unclassified	0.9236280249818456	0.9236280249818456	0.046312785531368666	0.03005918948678561
GCF_000026345.1_chr_NC_011750.1_w2000_s836000	chromosome	0.826491885382724	0.06413060872492721	0.826491885382724	0.10937750589234885
GCF_000015425.1_chr_NC_009085.1_w2000_s2730000	chromosome	0.9364317540084373	0.04251591420830286	0.9364317540084373	0.02105233178325992
GCF_000009625.1_chr_NC_002678.2_w1000_s5413500	unclassified	0.9421750088158577	0.9421750088158577	0.047115365289903496	0.010709625894238748
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1616000	chromosome	0.8217921633827219	0.10021049291020927	0.8217921633827219	0.07799734370706883
GCF_000009645.1_chr_NC_002745.2_w2000_s1327000	unclassified	0.6507579443284963	0.06595788173616676	0.6507579443284963	0.2832841739353369
GCF_000013265.1_chr_NC_007946.1_w1000_s4526000	unclassified	0.8915155432530235	0.023279578264932956	0.08520487848204357	0.8915155432530235
GCF_000144955.2_chr_NC_017338.2_w1000_s2700500	phage	0.9581816506065765	0.017110218128416017	0.02470813126500749	0.9581816506065765
GCF_000022325.1_chr_NC_012034.1_w5000_s1210000	chromosome	0.9631955914180163	0.021920208360857816	0.9631955914180163	0.014884200221126017
GCF_000011265.1_chr_NC_003923.1_w1000_s871500	unclassified	0.673846540993244	0.07221492216571926	0.2539385368410367	0.673846540993244
GCF_000011505.1_chr_NC_002952.2_w1000_s1332000	chromosome	0.9087147834335788	0.051828677658703415	0.9087147834335788	0.03945653890771769
GCF_000155975.1_chr_NZ_GG730300.1_w10000_s0	chromosome	0.9540721768397553	0.03250006862089457	0.9540721768397553	0.01342775453935005
GCF_000144955.2_chr_NC_017338.2_w2000_s1669000	unclassified	0.6481581481657959	0.13031175544554247	0.22153009638866172	0.6481581481657959
GCF_000022325.1_chr_NC_012034.1_w5000_s317500	chromosome	0.9505986443924184	0.03250786495877533	0.9505986443924184	0.016893490648806367
GCF_000026345.1_chr_NC_011750.1_w1000_s2399500	chromosome	0.818423241819027	0.15439180554532556	0.818423241819027	0.02718495263564736
GCF_000144955.2_chr_NC_017338.2_w1000_s2732000	chromosome	0.8433040935599316	0.039863314749439785	0.8433040935599316	0.11683259169062865
GCF_000011505.1_chr_NC_002952.2_w1000_s1133000	chromosome	0.9241669406959939	0.05356367830287661	0.9241669406959939	0.02226938100112945
GCF_000011305.1_chr_NC_004369.1_w1000_s2876500	chromosome	0.8341574630469434	0.11751626396753746	0.8341574630469434	0.048326272985519135
GCF_000026345.1_chr_NC_011750.1_w10000_s705000	chromosome	0.9657264415811998	0.01970425390045801	0.9657264415811998	0.014569304518342159
GCF_000027125.1_chr_NC_017626.1_w1000_s1623000	chromosome	0.7086708177385128	0.19252284528632393	0.7086708177385128	0.09880633697516318
GCF_000026345.1_chr_NC_011750.1_w1000_s1940500	unclassified	0.939781711410835	0.939781711410835	0.0463655353527132	0.013852753236451859
GCF_000009645.1_chr_NC_002745.2_w2000_s7000	chromosome	0.9076736203356929	0.06774746889413699	0.9076736203356929	0.024578910770170215
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s1128000	chromosome	0.927032145301482	0.0331706118165732	0.927032145301482	0.0397972428819447
GCF_000022325.1_chr_NC_012034.1_w1000_s2469000	chromosome	0.9418659162880967	0.038312272591178476	0.9418659162880967	0.019821811120724803
GCF_000147115.1_chr_NW_005871217.1_w1000_s980000	unclassified	0.5841314137170509	0.5841314137170509	0.357883066433219	0.057985519849730174
GCF_000027125.1_chr_NC_017626.1_w1000_s2579000	chromosome	0.9468432146486095	0.03748815456786659	0.9468432146486095	0.015668630783523797
GCF_000015425.1_chr_NC_009085.1_w1000_s3533000	unclassified	0.8420513419711456	0.05937225038060594	0.09857640764824847	0.8420513419711456
GCF_000016305.1_chr_NC_009648.1_w1000_s4193500	chromosome	0.9483197804345271	0.036051946878926676	0.9483197804345271	0.015628272686546187
GCF_000011265.1_chr_NC_003923.1_w20000_s210000	chromosome	0.9537711272927146	0.018686948525293606	0.9537711272927146	0.02754192418199187
GCF_000005845.2_chr_NC_000913.3_w1000_s2662000	chromosome	0.9237065325813737	0.05416082881212558	0.9237065325813737	0.02213263860650075
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s3122500	unclassified	0.8325804102609494	0.8325804102609494	0.12410073397520299	0.04331885576384749
GCF_000011265.1_chr_NC_003923.1_w1000_s1413500	unclassified	0.9575115404787141	0.9575115404787141	0.024893009470458183	0.01759545005082773
GCF_000006945.2_chr_NC_003197.2_w2000_s4825000	chromosome	0.9573452948499954	0.028192364432189542	0.9573452948499954	0.01446234071781494
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s687000	chromosome	0.9463485162721883	0.03628246783024885	0.9463485162721883	0.017369015897562765
GCF_000022325.1_chr_NC_012034.1_w1000_s793000	chromosome	0.9471123745550651	0.03342871710609153	0.9471123745550651	0.0194589083388432
GCF_000015425.1_chr_NC_009085.1_w2000_s1343000	chromosome	0.8919691245523012	0.05835691035332075	0.8919691245523012	0.0496739650943781
GCF_000006765.1_chr_NC_002516.2_w10000_s1185000	chromosome	0.9644908059622458	0.02196710681165091	0.9644908059622458	0.013542087226103443
GCF_000026345.1_chr_NC_011750.1_w1000_s2449500	unclassified	0.8953206029653797	0.033908545266180944	0.07077085176843943	0.8953206029653797
GCF_000006765.1_chr_NC_002516.2_w2000_s811000	chromosome	0.9565835540489765	0.028526618667909294	0.9565835540489765	0.014889827283114165
GCF_000006925.2_chr_NC_004337.2_w1000_s2589500	unclassified	0.6387590988292541	0.30653316063345326	0.6387590988292541	0.054707740537292604
GCF_000011265.1_chr_NC_003923.1_w2000_s1146000	chromosome	0.9206722565603851	0.04621739284357307	0.9206722565603851	0.03311035059604178
GCF_000568855.2_chr_NZ_CP020659.1_w5000_s3262500	chromosome	0.9659129694418854	0.020202185374441087	0.9659129694418854	0.01388484518367353
GCF_000005845.2_chr_NC_000913.3_w1000_s4397000	chromosome	0.8783806672520957	0.08377240085630847	0.8783806672520957	0.03784693189159573
GCF_000011265.1_chr_NC_003923.1_w5000_s600000	unclassified	0.8666475156685874	0.025208630264051825	0.10814385406736063	0.8666475156685874
GCF_000092245.1_chr_NC_014166.1_w1000_s2423500	unclassified	0.8378388829328448	0.05989389089702411	0.1022672261701311	0.8378388829328448
GCF_001682755.1_chr_NZ_MATY01000046.1_w5000_s62500	chromosome	0.8346228980529513	0.0975221736818147	0.8346228980529513	0.06785492826523393
GCF_000011305.1_chr_NC_004369.1_w5000_s1785000	chromosome	0.965819394905986	0.02160522259892209	0.965819394905986	0.012575382495091821
GCF_000022325.1_chr_NC_012034.1_w1000_s2265000	chromosome	0.8945259161865416	0.04883996792369162	0.8945259161865416	0.05663411588976676
GCF_000013265.1_chr_NC_007946.1_w1000_s685000	unclassified	0.918420240255518	0.918420240255518	0.05727071258279139	0.02430904716169051
GCF_000017645.1_chr_NC_009720.1_w5000_s1780000	chromosome	0.9647577350300696	0.021767858085364755	0.9647577350300696	0.013474406884565596
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s2683000	chromosome	0.8191124862269704	0.039954612187018256	0.8191124862269704	0.14093290158601127
GCF_000006765.1_chr_NC_002516.2_w2000_s4090000	chromosome	0.9500150746665053	0.02819426025341678	0.9500150746665053	0.021790665080077952
