contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score	mlp_plasmid	mlp_chromosome	mlp_phage	xgb_plasmid	xgb_chromosome	is_conjugative	is_mobilizable	has_replicon	has_ice	has_rep_protein	n_rep_per_kb	evidence_type
GCF_000016305.1_chr_NC_009648.1_w1000_s4745500	chromosome	0.980502	0.019498	0.980502	0.0	0.024586	0.975414		0.007628	0.992372	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w1000_s2577500	unclassified	0.880194	0.880194	0.119806	0.0	0.964631	0.035369		0.683174	0.316825	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w5000_s1095000	chromosome	0.967883	0.032117	0.967883	0.0	0.023903	0.976097		0.051284	0.948715	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s4808500	chromosome	0.978506	0.021494	0.978506	0.0	0.024132	0.975868		0.015338	0.984661	0	0	0	0	0	0.0	xgb_blend
GCF_000009625.1_chr_NC_002678.2_w2000_s4514000	chromosome	0.962579	0.037421	0.962579	0.0	0.0257	0.9743		0.064769	0.93523	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w2000_s186000	unclassified	0.576697	0.423303	0.576697	0.0	0.475597	0.524403		0.301283	0.698716	0	0	0	0	0	0.0	xgb_blend
GCF_000011305.1_chr_NC_004369.1_w5000_s1365000	chromosome	0.962391	0.037609	0.962391	0.0	0.029675	0.970325		0.05612	0.943879	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w1000_s2481000	chromosome	0.772649	0.22735	0.772649	0.0	0.201222	0.798778		0.288315	0.711684	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871505.1_w2000_s98000	chromosome	0.964259	0.035741	0.964259	0.0	0.024388	0.975612		0.062233	0.937766	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w1000_s3510000	chromosome	0.974611	0.025389	0.974611	0.0	0.026235	0.973765		0.023416	0.976584	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w2000_s1326000	unclassified	0.778308	0.778308	0.221692	0.0	0.902917	0.097083		0.487554	0.512444	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w1000_s1916500	chromosome	0.820027	0.179973	0.820027	0.0	0.1483	0.8517		0.253876	0.746124	0	0	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000039.1_w1000_s2000	chromosome	0.975489	0.024511	0.975489	0.0	0.023771	0.976229		0.026237	0.973763	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w1000_s1045500	chromosome	0.982593	0.017407	0.982593	0.0	0.023157	0.976843		0.003992	0.996007	0	0	0	0	0	0.0	xgb_blend
GCF_000209595.2_chr_NZ_AFFA02000012.1_w1000_s13000	chromosome	0.976364	0.023636	0.976364	0.0	0.02453	0.97547		0.02155	0.97845	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w1000_s3990500	unclassified	0.796601	0.796601	0.203399	0.0	0.904042	0.095958		0.545905	0.454094	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2067500	chromosome	0.90087	0.099129	0.90087	0.0	0.10182	0.89818		0.09285	0.907149	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w2000_s21000	chromosome	0.970387	0.029612	0.970387	0.0	0.026068	0.973932		0.037883	0.962116	0	0	0	0	1	0.5	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w2000_s558000	chromosome	0.975985	0.024015	0.975985	0.0	0.025237	0.974763		0.021164	0.978836	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w1000_s1982500	chromosome	0.975559	0.024441	0.975559	0.0	0.024635	0.975365		0.023988	0.976011	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w1000_s1264500	unclassified	0.631936	0.631936	0.368064	0.0	0.653806	0.346194		0.580905	0.419094	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w5000_s2727500	chromosome	0.979548	0.020452	0.979548	0.0	0.025225	0.974775		0.009314	0.990686	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w1000_s2430000	chromosome	0.979972	0.020028	0.979972	0.0	0.024232	0.975768		0.01022	0.98978	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w2000_s5297000	chromosome	0.939894	0.060106	0.939894	0.0	0.056341	0.943659		0.068891	0.931108	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w1000_s3047500	chromosome	0.970074	0.029926	0.970074	0.0	0.023107	0.976893		0.045838	0.954162	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w1000_s86000	chromosome	0.969612	0.030388	0.969612	0.0	0.028209	0.971791		0.035472	0.964527	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w2000_s179000	chromosome	0.849202	0.150798	0.849202	0.0	0.144677	0.855323		0.165078	0.834921	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s907000	chromosome	0.976274	0.023726	0.976274	0.0	0.024588	0.975412		0.021716	0.978284	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w5000_s870000	chromosome	0.951284	0.048716	0.951284	0.0	0.046901	0.953099		0.05295	0.947049	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w2000_s5250000	chromosome	0.979576	0.020424	0.979576	0.0	0.025181	0.974819		0.009324	0.990676	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w1000_s4352000	chromosome	0.950778	0.049221	0.950778	0.0	0.024257	0.975743		0.107473	0.892527	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w1000_s2529000	chromosome	0.978248	0.021752	0.978248	0.0	0.02403	0.97597		0.016435	0.983565	0	0	0	0	0	0.0	xgb_blend
GCF_000210315.1_chr_NC_017337.1_w1000_s570000	chromosome	0.977267	0.022733	0.977267	0.0	0.023827	0.976173		0.02018	0.97982	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w1000_s2504500	unclassified	0.828406	0.828406	0.171593	0.0	0.924828	0.075172		0.603422	0.396577	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w2000_s4665000	unclassified	0.77677	0.77677	0.22323	0.0	0.879294	0.120706		0.537546	0.462453	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s864000	chromosome	0.718906	0.281094	0.718906	0.0	0.311349	0.688651		0.210497	0.789502	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w10000_s1200000	chromosome	0.97541	0.02459	0.97541	0.0	0.021607	0.978393		0.031551	0.968449	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w2000_s4421000	unclassified	0.604249	0.395751	0.604249	0.0	0.478602	0.521398		0.202431	0.797568	0	0	0	0	0	0.0	xgb_blend
GCF_000210315.1_chr_NC_017337.1_w1000_s2721000	chromosome	0.982978	0.017022	0.982978	0.0	0.02172	0.97828		0.00606	0.99394	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w20000_s4590000	chromosome	0.834754	0.165246	0.834754	0.0	0.024156	0.975844		0.494455	0.505543	0	1	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w1000_s693000	chromosome	0.977931	0.022069	0.977931	0.0	0.024955	0.975045		0.015335	0.984665	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w10000_s1175000	chromosome	0.98035	0.01965	0.98035	0.0	0.022611	0.977389		0.012741	0.987259	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w1000_s628500	chromosome	0.97845	0.02155	0.97845	0.0	0.02461	0.97539		0.014411	0.985589	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w1000_s4339500	chromosome	0.975736	0.024263	0.975736	0.0	0.029016	0.970984		0.013174	0.986826	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w2000_s2466000	chromosome	0.979098	0.020902	0.979098	0.0	0.023657	0.976343		0.014473	0.985526	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w2000_s1935000	chromosome	0.86329	0.13671	0.86329	0.0	0.035181	0.964819		0.373609	0.626391	0	0	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000088.1_w2000_s66000	chromosome	0.97913	0.02087	0.97913	0.0	0.024055	0.975945		0.013439	0.986561	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w1000_s2308000	unclassified	0.864387	0.864387	0.135612	0.0	0.957	0.043		0.648292	0.351707	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w5000_s3592500	chromosome	0.976891	0.023109	0.976891	0.0	0.023421	0.976579		0.022381	0.977619	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w5000_s647500	chromosome	0.966268	0.033732	0.966268	0.0	0.02934	0.97066		0.04398	0.95602	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w1000_s2281500	unclassified	0.908028	0.908028	0.091972	0.0	0.97755	0.02245		0.745809	0.25419	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w2000_s3039000	unclassified	0.631769	0.631769	0.368231	0.0	0.791612	0.208388		0.258802	0.741198	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w5000_s2235000	chromosome	0.972911	0.027089	0.972911	0.0	0.025138	0.974862		0.03164	0.96836	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s1681000	chromosome	0.98068	0.01932	0.98068	0.0	0.023563	0.976437		0.00942	0.99058	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w2000_s138000	chromosome	0.979317	0.020683	0.979317	0.0	0.024463	0.975537		0.011862	0.988137	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w1000_s3433000	unclassified	0.791161	0.791161	0.208839	0.0	0.812035	0.187965		0.742454	0.257545	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w2000_s2912000	chromosome	0.98312	0.01688	0.98312	0.0	0.022952	0.977048		0.00271	0.99729	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w5000_s250000	chromosome	0.979504	0.020496	0.979504	0.0	0.025661	0.974339		0.008443	0.991556	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w5000_s2445000	chromosome	0.971153	0.028847	0.971153	0.0	0.027914	0.972086		0.031026	0.968974	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w10000_s1535000	chromosome	0.978198	0.021802	0.978198	0.0	0.024294	0.975706		0.015986	0.984014	0	0	0	0	0	0.0	xgb_blend
GCF_000209595.2_chr_NZ_AFFA02000025.1_w1000_s41500	unclassified	0.916539	0.916539	0.083461	0.0	0.9754	0.0246		0.779198	0.220802	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s326000	chromosome	0.968383	0.031617	0.968383	0.0	0.024121	0.975879		0.049109	0.950891	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s1840500	chromosome	0.980972	0.019028	0.980972	0.0	0.02609	0.97391		0.002548	0.997452	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w5000_s2467500	chromosome	0.981093	0.018907	0.981093	0.0	0.023385	0.976615		0.008458	0.991542	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871185.1_w5000_s3290000	chromosome	0.974159	0.025841	0.974159	0.0	0.024779	0.975221		0.028318	0.971681	0	0	0	0	0	0.0	xgb_blend
GCF_000011305.1_chr_NC_004369.1_w2000_s1706000	chromosome	0.978347	0.021653	0.978347	0.0	0.026076	0.973924		0.011333	0.988667	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w2000_s2668000	unclassified	0.651416	0.651416	0.348583	0.0	0.867491	0.132509		0.147242	0.852757	0	0	0	0	0	0.0	xgb_blend
GCF_000009625.1_chr_NC_002678.2_w20000_s1780000	chromosome	0.975975	0.024025	0.975975	0.0	0.02409	0.97591		0.023874	0.976126	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s317000	chromosome	0.981882	0.018118	0.981882	0.0	0.024587	0.975413		0.003023	0.996977	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w10000_s5500000	chromosome	0.978152	0.021848	0.978152	0.0	0.024452	0.975548		0.015771	0.984228	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w5000_s3605000	chromosome	0.971093	0.028907	0.971093	0.0	0.029246	0.970753		0.028113	0.971886	0	0	0	0	0	0.0	xgb_blend
GCF_000210315.1_chr_NC_017337.1_w1000_s687000	chromosome	0.978963	0.021037	0.978963	0.0	0.027833	0.972167		0.005181	0.994819	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871361.1_w2000_s1091000	unclassified	0.570479	0.429521	0.570479	0.0	0.257186	0.742815		0.831637	0.168363	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w5000_s1290000	chromosome	0.980857	0.019143	0.980857	0.0	0.025839	0.974161		0.00352	0.99648	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w1000_s1207000	chromosome	0.978171	0.021828	0.978171	0.0	0.026588	0.973412		0.010723	0.989277	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s653500	unclassified	0.765582	0.765582	0.234418	0.0	0.81411	0.18589		0.652349	0.34765	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871384.1_w1000_s1210500	chromosome	0.750455	0.249545	0.750455	0.0	0.03498	0.96502		0.750196	0.249803	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1908000	chromosome	0.965565	0.034435	0.965565	0.0	0.032913	0.967087		0.037988	0.962012	0	0	0	0	0	0.0	xgb_blend
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1188000	chromosome	0.976989	0.02301	0.976989	0.0	0.023464	0.976536		0.021953	0.978047	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w1000_s706500	chromosome	0.981368	0.018632	0.981368	0.0	0.024658	0.975342		0.004571	0.995429	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s110000	chromosome	0.978995	0.021005	0.978995	0.0	0.024817	0.975183		0.01211	0.98789	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w1000_s498000	chromosome	0.979147	0.020852	0.979147	0.0	0.026114	0.973886		0.008575	0.991424	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w1000_s601000	chromosome	0.970842	0.029158	0.970842	0.0	0.02996	0.97004		0.027287	0.972713	0	0	0	0	0	0.0	xgb_blend
GCF_000209595.2_chr_NZ_AFFA02000025.1_w2000_s101000	chromosome	0.970537	0.029463	0.970537	0.0	0.026446	0.973554		0.036501	0.963499	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w5000_s732500	chromosome	0.975535	0.024465	0.975535	0.0	0.023968	0.976032		0.025626	0.974373	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w1000_s4201500	unclassified	0.535621	0.535621	0.464378	0.0	0.618494	0.381506		0.342253	0.657746	0	0	0	0	0	0.0	xgb_blend
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s348500	chromosome	0.980089	0.019911	0.980089	0.0	0.023684	0.976316		0.011107	0.988892	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w2000_s405000	chromosome	0.980246	0.019754	0.980246	0.0	0.022994	0.977006		0.012196	0.987803	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w1000_s1041000	chromosome	0.975269	0.024731	0.975269	0.0	0.025449	0.974551		0.023056	0.976944	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w2000_s442000	chromosome	0.972276	0.027724	0.972276	0.0	0.023409	0.976591		0.037792	0.962208	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w2000_s3209000	chromosome	0.975094	0.024906	0.975094	0.0	0.023574	0.976425		0.028013	0.971986	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w10000_s2550000	chromosome	0.969994	0.030006	0.969994	0.0	0.021981	0.978019		0.04873	0.95127	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w1000_s1139500	chromosome	0.870238	0.129762	0.870238	0.0	0.089543	0.910457		0.223605	0.776395	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w1000_s2858500	chromosome	0.896655	0.103345	0.896655	0.0	0.102042	0.897958		0.106383	0.893616	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w10000_s2655000	chromosome	0.977085	0.022914	0.977085	0.0	0.027109	0.972891		0.013128	0.986872	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s265000	chromosome	0.978645	0.021355	0.978645	0.0	0.024728	0.975272		0.013484	0.986516	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w1000_s1137500	unclassified	0.647743	0.647743	0.352256	0.0	0.659054	0.340947		0.621353	0.378646	0	0	0	0	0	0.0	xgb_blend
GCF_000009625.1_chr_NC_002678.2_w2000_s4777000	unclassified	0.656097	0.656097	0.343903	0.0	0.806977	0.193023		0.304043	0.695956	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s1629000	chromosome	0.973863	0.026137	0.973863	0.0	0.022694	0.977306		0.03417	0.965829	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w2000_s3302000	unclassified	0.928794	0.928794	0.071206	0.0	0.944176	0.055824		0.892901	0.107099	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w1000_s1486500	chromosome	0.961177	0.038823	0.961177	0.0	0.02921	0.97079		0.061254	0.938746	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w1000_s1167500	chromosome	0.981914	0.018086	0.981914	0.0	0.023989	0.976011		0.004311	0.995689	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w1000_s63000	unclassified	0.738941	0.738941	0.261059	0.0	0.782476	0.217523		0.637358	0.362641	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w1000_s436500	unclassified	0.669072	0.330928	0.669072	0.0	0.304662	0.695338		0.392214	0.607785	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w1000_s897500	chromosome	0.928079	0.07192	0.928079	0.0	0.022355	0.977645		0.187574	0.812425	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s605000	chromosome	0.978693	0.021307	0.978693	0.0	0.026809	0.973191		0.008468	0.991531	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s2102000	chromosome	0.978936	0.021064	0.978936	0.0	0.025681	0.974319		0.010292	0.989708	0	0	0	0	0	0.0	xgb_blend
GCF_000210315.1_chr_NC_017337.1_w1000_s2278500	chromosome	0.980074	0.019926	0.980074	0.0	0.02458	0.97542		0.009066	0.990934	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w1000_s87000	unclassified	0.942785	0.942785	0.057215	0.0	0.962352	0.037648		0.897129	0.102871	0	0	0	0	0	0.0	xgb_blend
GCF_000009625.1_chr_NC_002678.2_w1000_s3696000	chromosome	0.934785	0.065215	0.934785	0.0	0.023798	0.976202		0.161856	0.838143	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s3765000	chromosome	0.976596	0.023404	0.976596	0.0	0.026379	0.973621		0.016464	0.983536	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s924000	chromosome	0.97563	0.02437	0.97563	0.0	0.025559	0.974441		0.021596	0.978404	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w2000_s1899000	unclassified	0.916161	0.916161	0.083839	0.0	0.924353	0.075647		0.897046	0.102953	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w1000_s2005500	chromosome	0.981893	0.018107	0.981893	0.0	0.024019	0.975981		0.004313	0.995687	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w10000_s1210000	chromosome	0.909152	0.090848	0.909152	0.0	0.035393	0.964607		0.220242	0.779757	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s4010500	chromosome	0.978722	0.021278	0.978722	0.0	0.022135	0.977865		0.019279	0.980721	0	0	0	0	0	0.0	xgb_blend
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1871000	chromosome	0.97873	0.021269	0.97873	0.0	0.022524	0.977476		0.018342	0.981658	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w1000_s94000	chromosome	0.978033	0.021967	0.978033	0.0	0.025803	0.974197		0.013016	0.986984	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w1000_s1289000	chromosome	0.98138	0.01862	0.98138	0.0	0.024688	0.975312		0.004461	0.995539	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s3839000	chromosome	0.89649	0.10351	0.89649	0.0	0.091776	0.908224		0.130888	0.869112	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s406000	chromosome	0.970637	0.029363	0.970637	0.0	0.029142	0.970858		0.02988	0.970119	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w1000_s709500	chromosome	0.97974	0.02026	0.97974	0.0	0.024942	0.975058		0.009337	0.990662	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w5000_s410000	chromosome	0.971472	0.028527	0.971472	0.0	0.022296	0.977704		0.043068	0.956932	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w1000_s811500	unclassified	0.536629	0.536629	0.463371	0.0	0.64898	0.35102		0.274476	0.725523	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w2000_s1526000	chromosome	0.851201	0.148799	0.851201	0.0	0.150229	0.849771		0.145462	0.854538	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w5000_s2240000	chromosome	0.971933	0.028067	0.971933	0.0	0.024476	0.975524		0.036445	0.963555	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w2000_s4763000	chromosome	0.980326	0.019674	0.980326	0.0	0.027256	0.972744		0.001983	0.998017	0	0	0	0	0	0.0	xgb_blend
GCF_000011305.1_chr_NC_004369.1_w20000_s1460000	chromosome	0.843766	0.156234	0.843766	0.0	0.025516	0.974484		0.461241	0.538758	0	1	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871542.1_w1000_s595500	chromosome	0.810937	0.189063	0.810937	0.0	0.074891	0.925109		0.455462	0.544537	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w1000_s1752500	chromosome	0.948581	0.051419	0.948581	0.0	0.051329	0.948671		0.051628	0.948371	0	0	0	0	0	0.0	xgb_blend
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s881000	chromosome	0.979076	0.020924	0.979076	0.0	0.024538	0.975462		0.012493	0.987507	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w2000_s810000	unclassified	0.931225	0.931225	0.068775	0.0	0.949228	0.050772		0.889217	0.110782	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w20000_s2630000	chromosome	0.98	0.02	0.98	0.0	0.024542	0.975458		0.009402	0.990598	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730303.1_w1000_s65500	unclassified	0.658392	0.341608	0.658392	0.0	0.362331	0.637669		0.293256	0.706744	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w20000_s1780000	chromosome	0.980294	0.019706	0.980294	0.0	0.022077	0.977923		0.014172	0.985828	0	0	0	0	0	0.0	xgb_blend
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1870500	chromosome	0.701369	0.298631	0.701369	0.0	0.334386	0.665614		0.215201	0.784798	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w5000_s620000	chromosome	0.951406	0.048594	0.951406	0.0	0.021292	0.978708		0.112298	0.887701	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w5000_s1787500	chromosome	0.979011	0.020989	0.979011	0.0	0.025566	0.974434		0.010309	0.989691	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w20000_s1950000	chromosome	0.976219	0.023781	0.976219	0.0	0.023624	0.976376		0.024146	0.975853	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s2097500	chromosome	0.974702	0.025298	0.974702	0.0	0.025146	0.974854		0.025654	0.974346	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w1000_s472500	unclassified	0.82398	0.82398	0.176019	0.0	0.908474	0.091526		0.626829	0.37317	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w2000_s1588000	chromosome	0.97656	0.02344	0.97656	0.0	0.023388	0.976612		0.023561	0.976439	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w1000_s4176000	unclassified	0.596271	0.596271	0.403728	0.0	0.763703	0.236297		0.205598	0.794401	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w1000_s2066500	chromosome	0.974264	0.025736	0.974264	0.0	0.024906	0.975094		0.027673	0.972327	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w1000_s1973000	chromosome	0.966982	0.033018	0.966982	0.0	0.032771	0.967229		0.033595	0.966405	0	0	0	0	0	0.0	xgb_blend
