contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score
GCF_000011265.1_chr_NC_003923.1_w2000_s2532000	chromosome	0.9728357791900635	0.05005847290158272	0.9728357791900635	0.02716422826051712
GCF_001682755.1_chr_NZ_MATY01000010.1_w1000_s5000	chromosome	0.9710374474525452	0.05320015549659729	0.9710374474525452	0.028962595388293266
GCF_000209595.2_chr_NZ_AFFA02000024.1_w2000_s19000	chromosome	0.9723801612854004	0.0660044476389885	0.9723801612854004	0.02761981077492237
GCF_000009625.1_chr_NC_002678.2_w2000_s1294000	chromosome	0.9737185835838318	0.05747650936245918	0.9737185835838318	0.026281414553523064
GCF_000210315.1_chr_NC_017337.1_w1000_s1792500	unclassified	0.8432135581970215	0.04703081026673317	0.15678644180297852	0.8432135581970215
GCF_000013265.1_chr_NC_007946.1_w1000_s4012000	chromosome	0.971350908279419	0.05131018906831741	0.971350908279419	0.028649073094129562
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1320000	chromosome	0.9670091271400452	0.6580799221992493	0.9670091271400452	0.03299082815647125
GCF_000006945.2_chr_NC_003197.2_w5000_s3010000	chromosome	0.9733493328094482	0.051449473947286606	0.9733493328094482	0.0266506876796484
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s2182000	chromosome	0.9713097810745239	0.11663861572742462	0.9713097810745239	0.02869025245308876
GCF_000006945.2_chr_NC_003197.2_w1000_s757000	chromosome	0.7872105836868286	0.05097412317991257	0.7872105836868286	0.21278943121433258
GCF_000026345.1_chr_NC_011750.1_w1000_s2950000	chromosome	0.9509279727935791	0.07114193588495255	0.9509279727935791	0.049072083085775375
GCF_000147115.1_chr_NW_005871162.1_w1000_s1883000	unclassified	0.9724675416946411	0.05575428903102875	0.027532480657100677	0.9724675416946411
GCF_000210315.1_chr_NC_017337.1_w5000_s2260000	chromosome	0.9049437642097473	0.05409032851457596	0.9049437642097473	0.0950561910867691
GCF_000210315.1_chr_NC_017337.1_w1000_s765500	chromosome	0.9730371832847595	0.04973110184073448	0.9730371832847595	0.02696286141872406
GCF_000006765.1_chr_NC_002516.2_w1000_s53000	chromosome	0.972176730632782	0.7692684531211853	0.972176730632782	0.027823254466056824
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1868000	unclassified	0.9761011004447937	0.051620177924633026	0.023898940533399582	0.9761011004447937
GCF_000209595.2_chr_NZ_AFFA02000027.1_w2000_s311000	chromosome	0.9752508997917175	0.042257633060216904	0.9752508997917175	0.024749059230089188
GCF_000144955.2_chr_NC_017338.2_w5000_s1927500	unclassified	0.6609212160110474	0.04913390427827835	0.6609212160110474	0.33907872438430786
GCF_000026345.1_chr_NC_011750.1_w2000_s613000	chromosome	0.9726600050926208	0.48330801725387573	0.9726600050926208	0.027339937165379524
GCF_000006765.1_chr_NC_002516.2_w1000_s5731000	chromosome	0.9746958613395691	0.06213492527604103	0.9746958613395691	0.025304093956947327
GCF_000017645.1_chr_NC_009720.1_w2000_s2978000	chromosome	0.9715429544448853	0.9793272614479065	0.9715429544448853	0.02845698595046997
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s3166000	chromosome	0.9733349084854126	0.052558500319719315	0.9733349084854126	0.026665078476071358
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s4634500	chromosome	0.9717578291893005	0.055287908762693405	0.9717578291893005	0.02824215404689312
GCF_000011265.1_chr_NC_003923.1_w2000_s362000	chromosome	0.9731821417808533	0.04257190227508545	0.9731821417808533	0.026817835867404938
GCF_000144955.2_chr_NC_017338.2_w5000_s1450000	chromosome	0.9721349477767944	0.05606783553957939	0.9721349477767944	0.027864990755915642
GCF_000022325.1_chr_NC_012034.1_w5000_s717500	chromosome	0.9723177552223206	0.05179303139448166	0.9723177552223206	0.027682261541485786
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s720000	chromosome	0.9707212448120117	0.05085529014468193	0.9707212448120117	0.029278701171278954
GCF_000017645.1_chr_NC_009720.1_w2000_s1636000	chromosome	0.9713024497032166	0.05322874337434769	0.9713024497032166	0.02869754657149315
GCF_000006945.2_chr_NC_003197.2_w2000_s3172000	chromosome	0.9713268876075745	0.1712270826101303	0.9713268876075745	0.028673112392425537
GCF_000209595.2_chr_NZ_AFFA02000026.1_w1000_s89000	chromosome	0.970778226852417	0.8334672451019287	0.970778226852417	0.029221748933196068
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s3817000	chromosome	0.9658073782920837	0.054531700909137726	0.9658073782920837	0.03419265151023865
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1250000	chromosome	0.9744513034820557	0.04954081401228905	0.9744513034820557	0.02554865926504135
GCF_000026345.1_chr_NC_011750.1_w2000_s3640000	chromosome	0.9742164611816406	0.09897404909133911	0.9742164611816406	0.025783559307456017
GCF_000006765.1_chr_NC_002516.2_w2000_s4726000	chromosome	0.9732187986373901	0.058598220348358154	0.9732187986373901	0.0267812367528677
GCF_000195275.1_chr_NC_015385.1_w2000_s1227000	chromosome	0.9735016226768494	0.05238327011466026	0.9735016226768494	0.026498407125473022
GCF_000147115.1_chr_NW_005871208.1_w1000_s2135000	chromosome	0.9701440930366516	0.07644876092672348	0.9701440930366516	0.029855920001864433
GCF_000006765.1_chr_NC_002516.2_w1000_s713000	chromosome	0.972854495048523	0.05077309533953667	0.972854495048523	0.0271455105394125
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s1299000	chromosome	0.9721567034721375	0.2909700870513916	0.9721567034721375	0.02784324809908867
GCF_000195275.1_chr_NC_015385.1_w1000_s2279000	chromosome	0.9738634824752808	0.05028035491704941	0.9738634824752808	0.026136506348848343
GCF_000017645.1_chr_NC_009720.1_w5000_s3357500	chromosome	0.9731264710426331	0.8160206079483032	0.9731264710426331	0.026873571798205376
GCF_000006945.2_chr_NC_003197.2_w5000_s2650000	chromosome	0.9725015759468079	0.051201231777668	0.9725015759468079	0.027498451992869377
GCF_000016305.1_chr_NC_009648.1_w2000_s2831000	chromosome	0.9732295274734497	0.052486445754766464	0.9732295274734497	0.02677043527364731
GCF_000155975.1_chr_NZ_GG730299.1_w5000_s82500	chromosome	0.972347617149353	0.050383102148771286	0.972347617149353	0.02765243873000145
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s814000	chromosome	0.9704782366752625	0.939588725566864	0.9704782366752625	0.02952183410525322
GCF_000011265.1_chr_NC_003923.1_w1000_s237500	chromosome	0.9617915153503418	0.04895944520831108	0.9617915153503418	0.038208529353141785
GCF_000009645.1_chr_NC_002745.2_w1000_s2500000	chromosome	0.927844226360321	0.05120134726166725	0.927844226360321	0.07215581834316254
GCF_000026345.1_chr_NC_011750.1_w1000_s4986500	unclassified	0.6436445116996765	0.27631622552871704	0.6436445116996765	0.3563554883003235
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1711000	chromosome	0.9712718725204468	0.8656781315803528	0.9712718725204468	0.02872813306748867
GCF_001682755.1_chr_NZ_MATY01000001.1_w2000_s101000	unclassified	0.9789364337921143	0.05166020616889	0.021063541993498802	0.9789364337921143
GCF_000026345.1_chr_NC_011750.1_w10000_s3210000	chromosome	0.9723948240280151	0.05042901262640953	0.9723948240280151	0.027605166658759117
GCF_000006945.2_chr_NC_003197.2_w1000_s4073500	chromosome	0.9695966839790344	0.0494803786277771	0.9695966839790344	0.030403392389416695
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s2732000	chromosome	0.9174752235412598	0.05560673400759697	0.9174752235412598	0.08252478390932083
GCF_000027125.1_chr_NC_017626.1_w1000_s3216000	chromosome	0.9727165102958679	0.06430771946907043	0.9727165102958679	0.02728351391851902
GCF_000009625.1_chr_NC_002678.2_w1000_s4658500	chromosome	0.9732637405395508	0.058411333709955215	0.9732637405395508	0.02673623152077198
GCF_000210315.1_chr_NC_017337.1_w1000_s1651000	unclassified	0.5574032068252563	0.053734276443719864	0.44259682297706604	0.5574032068252563
GCF_000209595.2_chr_NZ_AFFA02000020.1_w10000_s50000	chromosome	0.9698365330696106	0.051515478640794754	0.9698365330696106	0.030163420364260674
GCF_000009625.1_chr_NC_002678.2_w1000_s514500	chromosome	0.9733213186264038	0.6841650009155273	0.9733213186264038	0.026678694412112236
GCF_000009625.1_chr_NC_002678.2_w2000_s1057000	chromosome	0.9722563028335571	0.056672025471925735	0.9722563028335571	0.027743741869926453
GCF_001682755.1_chr_NZ_MATY01000032.1_w5000_s22500	chromosome	0.9729070663452148	0.05035850405693054	0.9729070663452148	0.027092909440398216
GCF_000007645.1_chr_NC_004461.1_w10000_s1425000	chromosome	0.9756898880004883	0.052811481058597565	0.9756898880004883	0.024310071021318436
GCF_000009645.1_chr_NC_002745.2_w2000_s2642000	chromosome	0.8754322528839111	0.08846693485975266	0.8754322528839111	0.12456779927015305
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s260000	unclassified	0.9579228758811951	0.9265953898429871	0.0420771948993206	0.9579228758811951
GCF_000022325.1_chr_NC_012034.1_w1000_s1582000	chromosome	0.9706266522407532	0.04561155289411545	0.9706266522407532	0.0293732900172472
GCF_000210315.1_chr_NC_017337.1_w1000_s1972500	chromosome	0.9725009202957153	0.4595431387424469	0.9725009202957153	0.027499042451381683
GCF_000009625.1_chr_NC_002678.2_w1000_s2170000	chromosome	0.9732816815376282	0.053254466503858566	0.9732816815376282	0.026718322187662125
GCF_000013265.1_chr_NC_007946.1_w1000_s4497000	chromosome	0.9729940891265869	0.7951867580413818	0.9729940891265869	0.027005918323993683
GCF_000006945.2_chr_NC_003197.2_w2000_s4526000	chromosome	0.9716079235076904	0.4874729812145233	0.9716079235076904	0.02839207835495472
GCF_000009645.1_chr_NC_002745.2_w2000_s1405000	unclassified	0.7851390838623047	0.05205312743782997	0.2148609608411789	0.7851390838623047
GCF_000005845.2_chr_NC_000913.3_w2000_s2456000	chromosome	0.9734624028205872	0.4211943447589874	0.9734624028205872	0.026537619531154633
GCF_000011265.1_chr_NC_003923.1_w1000_s1762000	chromosome	0.9603597521781921	0.0504196397960186	0.9603597521781921	0.03964027389883995
GCF_000016305.1_chr_NC_009648.1_w5000_s570000	chromosome	0.9709311127662659	0.0517166405916214	0.9709311127662659	0.02906886488199234
GCF_000155975.1_chr_NZ_GG730301.1_w1000_s330000	chromosome	0.9723542332649231	0.0789843499660492	0.9723542332649231	0.027645764872431755
GCF_000016305.1_chr_NC_009648.1_w5000_s3487500	chromosome	0.9733290076255798	0.2772216498851776	0.9733290076255798	0.026670917868614197
GCF_000006945.2_chr_NC_003197.2_w5000_s3360000	chromosome	0.9708431363105774	0.05030297115445137	0.9708431363105774	0.02915683574974537
GCF_001682755.1_chr_NZ_MATY01000015.1_w1000_s40500	chromosome	0.9729464650154114	0.9135404229164124	0.9729464650154114	0.027053548023104668
GCF_000210315.1_chr_NC_017337.1_w1000_s115500	unclassified	0.5335772633552551	0.050981372594833374	0.46642276644706726	0.5335772633552551
GCF_000092245.1_chr_NC_014166.1_w1000_s676500	unclassified	0.7184120416641235	0.05139761045575142	0.28158795833587646	0.7184120416641235
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s1245000	chromosome	0.9707161784172058	0.053831107914447784	0.9707161784172058	0.02928384765982628
GCF_000007645.1_chr_NC_004461.1_w1000_s2285000	chromosome	0.9579917788505554	0.07112424820661545	0.9579917788505554	0.04200827330350876
GCF_000195275.1_chr_NC_015385.1_w10000_s1280000	chromosome	0.9731440544128418	0.05670435354113579	0.9731440544128418	0.026855917647480965
GCF_000011305.1_chr_NC_004369.1_w5000_s842500	chromosome	0.97258061170578	0.06343626230955124	0.97258061170578	0.027419334277510643
GCF_000568855.2_chr_NZ_CP020659.1_w20000_s4170000	chromosome	0.9722742438316345	0.046519454568624496	0.9722742438316345	0.02772580459713936
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s330500	chromosome	0.9739170074462891	0.051564790308475494	0.9739170074462891	0.026083024218678474
GCF_000195275.1_chr_NC_015385.1_w2000_s2623000	chromosome	0.9726029634475708	0.05051496997475624	0.9726029634475708	0.02739701420068741
GCF_000016305.1_chr_NC_009648.1_w2000_s3899000	chromosome	0.9649838209152222	0.2747660279273987	0.9649838209152222	0.035016197711229324
GCF_000007645.1_chr_NC_004461.1_w1000_s991500	chromosome	0.9732273817062378	0.695116400718689	0.9732273817062378	0.026772547513246536
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1268000	chromosome	0.9714178442955017	0.9718367457389832	0.9714178442955017	0.02858211100101471
GCF_000017645.1_chr_NC_009720.1_w2000_s3151000	chromosome	0.9723568558692932	0.054306503385305405	0.9723568558692932	0.027643149718642235
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s3345500	chromosome	0.9741635322570801	0.9203900694847107	0.9741635322570801	0.025836491957306862
GCF_900478275.1_chr_NZ_LS483480.1_w5000_s472500	chromosome	0.9733532071113586	0.04848174750804901	0.9733532071113586	0.026646792888641357
GCF_000953215.1_chr_NZ_LM995447.1_w5000_s1507500	chromosome	0.9721459150314331	0.050237976014614105	0.9721459150314331	0.027854079380631447
GCF_001682755.1_chr_NZ_MATY01000021.1_w2000_s18000	chromosome	0.946113646030426	0.053074292838573456	0.946113646030426	0.053886353969573975
GCF_000195275.1_chr_NC_015385.1_w1000_s2271000	chromosome	0.9741223454475403	0.050486963242292404	0.9741223454475403	0.025877628475427628
GCF_000016305.1_chr_NC_009648.1_w1000_s341500	chromosome	0.9714293479919434	0.9847912192344666	0.9714293479919434	0.02857067435979843
GCF_000022325.1_chr_NC_012034.1_w2000_s1422000	chromosome	0.9729719161987305	0.04918499290943146	0.9729719161987305	0.027028001844882965
GCF_000015425.1_chr_NC_009085.1_w1000_s2552500	chromosome	0.9738972187042236	0.31120097637176514	0.9738972187042236	0.02610277570784092
GCF_000011305.1_chr_NC_004369.1_w5000_s790000	chromosome	0.9727334380149841	0.05686400085687637	0.9727334380149841	0.027266573160886765
GCF_000147115.1_chr_NW_005871129.1_w5000_s4042500	plasmid	0.9908429384231567	0.9908429384231567	0.972727358341217	0.027272669598460197
GCF_000155975.1_chr_NZ_GG730299.1_w2000_s1028000	chromosome	0.9724007844924927	0.9893996119499207	0.9724007844924927	0.02759922668337822
GCF_000005845.2_chr_NC_000913.3_w1000_s924500	chromosome	0.9088540077209473	0.9881632924079895	0.9088540077209473	0.09114600718021393
GCF_000011505.1_chr_NC_002952.2_w2000_s522000	chromosome	0.9707587361335754	0.053394146263599396	0.9707587361335754	0.029241275042295456
GCF_000953215.1_chr_NZ_LM995447.1_w5000_s57500	chromosome	0.9726650714874268	0.05257463827729225	0.9726650714874268	0.027334872633218765
GCF_000015425.1_chr_NC_009085.1_w5000_s520000	plasmid	0.9721750617027283	0.9721750617027283	0.9565333127975464	0.043466709554195404
GCF_000022325.1_chr_NC_012034.1_w2000_s2135000	unclassified	0.9629552960395813	0.05097448453307152	0.037044648081064224	0.9629552960395813
GCF_000006765.1_chr_NC_002516.2_w2000_s1376000	chromosome	0.9735561013221741	0.050986532121896744	0.9735561013221741	0.026443973183631897
GCF_000013265.1_chr_NC_007946.1_w2000_s2663000	chromosome	0.9746865034103394	0.1066112294793129	0.9746865034103394	0.02531355246901512
GCF_000210315.1_chr_NC_017337.1_w1000_s1274500	unclassified	0.5634185671806335	0.04939625412225723	0.5634185671806335	0.43658143281936646
GCF_000009645.1_chr_NC_002745.2_w2000_s2096000	chromosome	0.9662640690803528	0.2055436223745346	0.9662640690803528	0.0337359793484211
GCF_000009625.1_chr_NC_002678.2_w5000_s3552500	chromosome	0.9736243486404419	0.051781151443719864	0.9736243486404419	0.026375658810138702
GCF_000027125.1_chr_NC_017626.1_w1000_s4843500	chromosome	0.9742749929428101	0.9895308017730713	0.9742749929428101	0.025724954903125763
GCF_000005845.2_chr_NC_000913.3_w1000_s3678500	chromosome	0.970490038394928	0.8567900061607361	0.970490038394928	0.02951003983616829
GCF_000022325.1_chr_NC_012034.1_w1000_s2799000	chromosome	0.973496675491333	0.050938718020915985	0.973496675491333	0.026503397151827812
GCF_000006925.2_chr_NC_004337.2_w2000_s1025000	unclassified	0.6685997843742371	0.05101582780480385	0.33140021562576294	0.6685997843742371
GCF_000022325.1_chr_NC_012034.1_w5000_s587500	chromosome	0.9730591773986816	0.046828821301460266	0.9730591773986816	0.026940828189253807
GCF_000022325.1_chr_NC_012034.1_w5000_s2267500	chromosome	0.9722034335136414	0.04879218712449074	0.9722034335136414	0.027796536684036255
GCF_000013265.1_chr_NC_007946.1_w1000_s27500	chromosome	0.9692214727401733	0.9917029738426208	0.9692214727401733	0.030778566375374794
GCF_000210315.1_chr_NC_017337.1_w1000_s1381000	unclassified	0.9791074395179749	0.05346449092030525	0.020892534404993057	0.9791074395179749
GCF_000953215.1_chr_NZ_LM995447.1_w5000_s130000	chromosome	0.9736720323562622	0.05106732249259949	0.9736720323562622	0.02632801979780197
GCF_000011265.1_chr_NC_003923.1_w1000_s2746500	unclassified	0.572456419467926	0.05077027902007103	0.572456419467926	0.427543580532074
GCF_000005845.2_chr_NC_000913.3_w5000_s1085000	chromosome	0.973298192024231	0.05070732533931732	0.973298192024231	0.026701809838414192
GCF_000195275.1_chr_NC_015385.1_w1000_s1377000	chromosome	0.9729659557342529	0.2600865662097931	0.9729659557342529	0.027033982798457146
GCF_000009625.1_chr_NC_002678.2_w5000_s4952500	chromosome	0.9737380146980286	0.8572862148284912	0.9737380146980286	0.026262007653713226
GCF_000005845.2_chr_NC_000913.3_w5000_s22500	plasmid	0.9915686249732971	0.9915686249732971	0.974418044090271	0.025581931695342064
GCF_000092245.1_chr_NC_014166.1_w5000_s895000	chromosome	0.9725411534309387	0.7867876291275024	0.9725411534309387	0.027458805590867996
GCF_000092245.1_chr_NC_014166.1_w2000_s483000	chromosome	0.9744256138801575	0.7731379866600037	0.9744256138801575	0.025574399158358574
GCF_000022325.1_chr_NC_012034.1_w1000_s2721000	unclassified	0.7129521369934082	0.049473837018013	0.2870478332042694	0.7129521369934082
GCF_000011505.1_chr_NC_002952.2_w1000_s2445500	chromosome	0.9433438777923584	0.05178509280085564	0.9433438777923584	0.05665614828467369
GCF_000013265.1_chr_NC_007946.1_w5000_s3455000	chromosome	0.9733432531356812	0.05104907229542732	0.9733432531356812	0.02665669284760952
GCF_000027125.1_chr_NC_017626.1_w1000_s1801000	unclassified	0.9719563126564026	0.9719563126564026	0.07084324955940247	0.9291567206382751
GCF_000210315.1_chr_NC_017337.1_w2000_s1045000	chromosome	0.9743393659591675	0.04647252336144447	0.9743393659591675	0.025660619139671326
GCF_000011305.1_chr_NC_004369.1_w2000_s3056000	chromosome	0.971013069152832	0.10172698646783829	0.971013069152832	0.028986908495426178
GCF_000006765.1_chr_NC_002516.2_w1000_s1940500	chromosome	0.9714656472206116	0.05645333230495453	0.9714656472206116	0.02853436954319477
